image_uid,caption_number,keyword,lemma
4496551407,0,tan,tan
4496551407,1,tan,tan
4496551407,1,suit,suit
4496551407,3,suit,suit
4496551407,4,suit,suit
449684978,0,guitar,guitar
449684978,1,guitar,guitar
449687289,0,guitar,guitar
449687289,1,guitar,guitar
449687289,2,guitar,guitar
449687289,3,guitar,guitar
449687289,4,guitar,guitar
4497283483,0,ground,ground
4497283483,1,ground,ground
449775807,0,boat,boat
449775807,1,boat,boat
449775807,2,boat,boat
449775807,3,boat,boat
449775807,4,boat,boat
4497873178,0,horse,horse
4497873178,1,horse,horse
4497873178,2,horse,horse
4499295511,0,bench,bench
4499295511,1,bench,bench
4499295511,2,bench,bench
4499295511,3,bench,bench
4499295511,4,bench,bench
4499880603,0,crowd,crowd
4499880603,0,dance,dance
4499880603,1,dance,dance
4499880603,1,hill,hill
4499880603,2,crowd,crowd
4499880603,2,hill,hill
4499880603,3,dance,dance
4499880603,4,dance,dance
4500450876,0,dances,dance
4500450876,2,dancing,dance
4500450876,4,dancing,dance
4500612934,2,snowboarder,snowboarder
4500612934,3,snowboarding,snowboard
4500612934,4,snowboarder,snowboarder
4501314206,0,asian,asian
4501314206,0,eating,eat
4501314206,0,asian,asian
4501314206,1,asian,asian
4501314206,1,eating,eat
4501314206,2,asian,asian
4501314206,2,eating,eat
4501314206,3,asian,asian
4501314206,3,eating,eat
4501314206,4,asian,asian
4502461485,0,picture,picture
4502461485,1,picture,picture
4502461485,2,pictures,picture
4502461485,3,picture,picture
4502489690,1,city,city
4502489690,4,city,city
4502968133,0,snowboarding,snowboard
4502968133,1,snowboards,snowboard
4502968133,1,car,car
4502968133,2,snowboarder,snowboarder
4502968133,3,snowboarder,snowboarder
4502968133,3,car,car
4502968133,4,snowboard,snowboard
4503067869,0,city,city
4503067869,2,city,city
4503067869,3,city,city
4503659154,1,snowboards,snowboard
4503659154,2,snowboards,snowboard
4503659154,4,snowboards,snowboard
4503931941,0,car,car
4503931941,1,car,car
4503931941,2,cars,car
4503931941,4,car,car
450425195,0,bench,bench
450425195,1,bench,bench
450425195,2,bench,bench
450425195,3,bench,bench
450425195,4,bench,bench
450476929,0,camera,camera
450476929,2,picture,picture
450476929,2,camera,camera
450476929,3,picture,picture
4504942600,0,guitar,guitar
4504942600,1,guitar,guitar
4504942600,2,guitar,guitar
4504942600,3,guitar,guitar
4504942600,4,guitar,guitar
4505867963,3,dancing,dance
4505883129,0,purple,purple
4505883129,2,purple,purple
4506453685,1,asian,asian
4506453685,2,asian,asian
4506480563,0,bench,bench
4506480563,0,city,city
4506480563,1,benches,bench
4506480563,1,city,city
4506480563,2,benches,bench
4506480563,3,benches,bench
4506480563,4,bench,bench
450697885,2,game,game
450697885,4,game,game
4507050262,1,pushing,push
4507050262,3,pushes,push
4507122041,0,city,city
4507122041,1,city,city
4507268153,0,purple,purple
4507268153,2,purple,purple
4507759934,1,city,city
4507759934,2,city,city
4508496980,0,suit,suit
4508496980,1,suit,suit
4508496980,3,suit,suit
4508668804,0,guitar,guitar
4508668804,1,guitar,guitar
4508668804,2,guitar,guitar
4508668804,2,playing,playing
4508668804,3,guitar,guitar
4508668804,4,guitar,guitar
4508785988,0,fire,fire
4508785988,1,fire,fire
4508785988,2,fire,fire
4508785988,3,fire,fire
4508785988,4,fire,fire
4509092468,3,picture,picture
4509092468,4,picture,picture
4509118472,2,car,car
4509118472,3,car,car
4509404105,1,crowd,crowd
4509404105,2,crowd,crowd
4509404105,4,crowd,crowd
4509412559,0,crowd,crowd
4509412559,3,crowd,crowd
4509412559,4,crowd,crowd
4509715457,0,guitar,guitar
4509715457,1,guitar,guitar
4509715457,3,guitar,guitar
4509762476,0,asian,asian
4509762476,2,asian,asian
4509762476,2,asian,asian
4509762476,2,guitar,guitar
4509762476,4,guitar,guitar
4509790721,0,asian,asian
4509790721,4,asian,asian
4510049538,0,crowd,crowd
4510049538,2,crowd,crowd
4510049538,3,crowd,crowd
4510789820,1,city,city
4510789820,2,city,city
4510875373,0,purple,purple
4510875373,1,purple,purple
4510875373,4,purple,purple
4511060196,0,bench,bench
4511060196,1,bench,bench
4511060196,2,bench,bench
4511060196,3,bench,bench
4511060196,4,bench,bench
4511353486,3,snowboarder,snowboarder
4511353486,4,snowboarder,snowboarder
4511383947,0,asian,asian
4511383947,2,asian,asian
4511684396,0,pictures,picture
4511684396,3,picture,picture
45119507,0,city,city
45119507,3,city,city
4511956396,0,talks,talk
4511956396,1,talking,talk
4511956396,4,talking,talk
4512128247,0,bench,bench
4512128247,1,bench,bench
4512128247,2,bench,bench
4512128247,4,bench,bench
4512148745,1,pushing,push
4512148745,2,pushes,push
4512148745,3,pushing,push
4512171349,0,tan,tan
4512171349,2,tan,tan
4512401386,1,guitar,guitar
4512401386,3,guitar,guitar
4512530785,3,dancing,dance
4512530785,4,dancing,dance
4513112701,0,guitar,guitar
4513112701,1,guitar,guitar
4513112701,2,guitar,guitar
4513112701,3,guitar,guitar
4513112701,4,guitar,guitar
4513156669,0,pictures,picture
4513156669,3,picture,picture
4513166936,0,guitars,guitar
4513166936,0,suits,suit
4513166936,1,suits,suit
4513166936,1,guitars,guitar
4513166936,4,guitars,guitar
4513402918,0,crowd,crowd
4513402918,2,crowd,crowd
4514335001,0,points,point
4514335001,1,pointing,point
4514335001,2,point,point
4514335001,3,points,point
4514335001,4,pointing,point
4515460,0,vest,vest
4515460,1,vest,vest
4515460,2,vest,vest
4515615789,0,boat,boat
4515615789,1,paddles,paddle
4515615789,3,paddling,paddle
4515615789,3,boat,boat
4515615789,4,boat,boat
4515955225,0,throwing,throw
4515955225,0,crowd,crowd
4515955225,1,game,game
4515955225,1,throw,throw
4515955225,2,throws,throw
4515955225,2,crowd,crowd
4515955225,3,game,game
4515955225,4,throw,throw
4515995064,2,game,game
4515995064,4,game,game
4516012575,1,sand,sand
4516012575,3,sand,sand
4516012575,4,sand,sand
4516260364,0,car,car
4516260364,1,car,car
4516260364,2,car,car
4516260364,3,car,car
4516262474,0,camera,camera
4516262474,1,camera,camera
4516262474,2,camera,camera
4516262474,4,camera,camera
4516347697,0,swing,swing
4516347697,0,swing,swing
4516347697,1,swing,swing
4516347697,1,swing,swing
4516347697,2,swing,swing
4516347697,4,swings,swing
4517838680,1,game,game
4517838680,3,game,game
4517839686,0,game,game
4517839686,1,game,game
4517839686,2,game,game
4517839686,2,thrown,throw
4517839686,4,throw,throw
4518796612,0,bench,bench
4518796612,1,bench,bench
4518796612,2,bench,bench
4518796612,3,bench,bench
4519902281,0,sand,sand
4519902281,2,sand,sand
4519902281,3,sand,sand
4519956506,0,talking,talk
4519956506,2,talking,talk
4519956506,3,talking,talk
4520180621,1,talking,talk
4520180621,2,talking,talk
4520180621,3,talking,talk
4520185597,0,suit,suit
4520185597,1,suit,suit
4520185597,1,city,city
4520185597,2,suit,suit
4520185597,4,city,city
4520518550,0,hair,hair
4520518550,1,city,city
4520518550,2,hair,hair
4520518550,3,city,city
4520523965,0,talks,talk
4520523965,2,talking,talk
4520523965,3,talking,talk
4521610782,2,city,city
4521610782,3,cars,car
4521610782,3,city,city
4521610782,4,cars,car
4521610782,4,city,city
45227677,1,dancing,dance
45227677,4,dancing,dance
4523132391,0,benches,bench
4523132391,1,benches,bench
4523132391,2,benches,bench
4523132391,4,benches,bench
4523274345,1,ground,ground
4523274345,2,ground,ground
4524222086,0,pushes,push
4524222086,1,pushing,push
4524222086,2,pushing,push
4524222086,3,pushes,push
4524224528,0,talking,talk
4524224528,1,talking,talk
4524227478,0,steps,step
4524227478,1,steps,step
4524227478,1,talking,talk
4524227478,2,talking,talk
4524227478,2,steps,step
4524227478,3,steps,step
4524361920,0,camera,camera
4524361920,2,camera,camera
4524570447,0,eats,eat
4524570447,1,eating,eat
4524570447,2,eating,eat
4524570447,3,eating,eat
4524828504,0,floor,floor
4524828504,1,floor,floor
4524828504,3,floor,floor
4525077213,1,suit,suit
4525077213,2,suit,suit
4525077213,3,suit,suit
4525289701,0,city,city
4525289701,1,city,city
4525289701,4,city,city
4525293073,0,hair,hair
4525293073,1,hair,hair
4525537376,0,city,city
4525537376,3,city,city
4525537376,4,city,city
4525740976,0,tan,tan
4525740976,2,tan,tan
4525768834,1,talks,talk
4525768834,2,talking,talk
4525785614,0,pointing,point
4525785614,1,pointing,point
4525785614,2,points,point
4525917968,0,talking,talk
4525917968,2,talking,talk
4525917968,3,talks,talk
452607431,0,bench,bench
452607431,1,bench,bench
452607431,2,playing,playing
4526144395,0,talking,talk
4526144395,1,talking,talk
4526144395,3,talking,talk
4526144395,4,talking,talk
4527655373,0,eating,eat
4527655373,3,eating,eat
4527739022,0,asian,asian
4527739022,1,asian,asian
4527739022,1,boat,boat
4527739022,2,boat,boat
4527739022,3,asian,asian
4527739022,3,boat,boat
4527840050,1,pushes,push
4527840050,2,pushing,push
4527841068,0,talking,talk
4527841068,2,talks,talk
4527841068,4,talking,talk
4528455325,0,ground,ground
4528455325,1,ground,ground
4528455325,3,ground,ground
4528553764,0,bench,bench
4528553764,1,bench,bench
4528553764,2,bench,bench
4528553764,3,bench,bench
4528553764,4,bench,bench
4528578001,2,eating,eat
4528578001,3,eating,eat
4528630937,0,city,city
4528630937,3,city,city
4528630937,4,city,city
4530524963,1,city,city
4530524963,2,city,city
4530524963,2,city,city
4530524963,3,city,city
4530524963,4,city,city
4530776624,0,talking,talk
4530776624,1,talking,talk
4530776624,3,talking,talk
4530802564,2,steps,step
4530802564,3,steps,step
4530802564,4,steps,step
4531004667,0,suits,suit
4531004667,0,suits,suit
4531004667,1,suits,suit
4531004667,3,suit,suit
4531004667,4,suits,suit
4531042534,0,picture,picture
4531042534,1,picture,picture
45310675,0,pushing,push
45310675,3,pushing,push
45310675,4,pushing,push
45312111,0,purple,purple
45312111,1,purple,purple
4531897566,0,snowboarder,snowboarder
4531897566,1,snowboards,snowboard
4531897566,2,snowboarder,snowboarder
4531897566,4,snowboarding,snowboard
4532354825,0,car,car
4532354825,1,car,car
4532354825,1,car,car
4532354825,2,car,car
4532354825,3,car,car
4532354825,3,car,car
4532354825,4,car,car
4532518749,0,picture,picture
4532518749,0,picture,picture
4532518749,1,picture,picture
4532518749,2,cliff,cliff
4532518749,2,picture,picture
4532518749,3,pictures,picture
4532518749,3,cliff,cliff
4532518749,4,cliff,cliff
453275575,0,sand,sand
453275575,2,sand,sand
4534608071,0,swing,swing
4534608071,1,swing,swing
4534608071,2,swing,swing
4534608071,3,swing,swing
4534608071,4,swing,swing
4535332313,0,crowd,crowd
4535332313,0,city,city
4535332313,3,city,city
4535332313,4,crowd,crowd
4535747403,3,city,city
4535747403,4,city,city
4535869941,0,dance,dance
4535869941,2,dance,dance
4535869941,3,dance,dance
4535869941,4,dancing,dance
4536088499,1,talking,talk
4536088499,4,talk,talk
4536986469,1,talking,talk
4536986469,2,talks,talk
4536986469,3,talks,talk
4537351220,0,cars,car
4537351220,1,city,city
4537351220,1,cars,car
4537351220,3,city,city
4537351220,4,city,city
4537603449,0,asian,asian
4537603449,1,asian,asian
4537603449,3,asian,asian
4537647888,0,pushes,push
4537647888,2,pushes,push
4537647888,3,pushing,push
4537970812,1,asian,asian
4537970812,2,asian,asian
453807108,0,crowd,crowd
453807108,2,crowd,crowd
453807108,3,crowd,crowd
453807108,4,crowd,crowd
4538210392,0,path,path
4538210392,1,path,path
4538960982,0,pushing,push
4538960982,1,pushing,push
4538960982,3,pushing,push
4538960982,4,pushes,push
453957521,0,sand,sand
453957521,1,sand,sand
453957521,2,sand,sand
453957521,3,sand,sand
453957521,4,sand,sand
4539608494,0,guitar,guitar
4539608494,1,guitar,guitar
4539608494,2,guitar,guitar
4539608494,3,guitar,guitar
4539608494,4,guitar,guitar
4539916208,0,crowd,crowd
4539916208,2,crowd,crowd
4539916208,4,crowd,crowd
4540109233,1,crowd,crowd
4540109233,2,crowd,crowd
4541692312,1,vest,vest
4541692312,2,vest,vest
4541692312,3,vest,vest
4541695561,0,dance,dance
4541695561,3,dancing,dance
4541769119,0,camera,camera
4541769119,1,talking,talk
4541769119,1,camera,camera
4541769119,2,camera,camera
4541769119,3,camera,camera
4541769119,3,talks,talk
4541769119,4,camera,camera
454333157,0,eating,eat
454333157,1,eating,eat
454333157,3,eating,eat
454333157,4,eating,eat
4543570621,0,suit,suit
4543570621,4,suit,suit
4544197412,0,purple,purple
4544197412,1,purple,purple
4544197412,2,purple,purple
4544197412,3,purple,purple
4544197412,4,purple,purple
4544230674,3,talk,talk
4544230674,4,talking,talk
4544754927,0,suit,suit
4544754927,1,suit,suit
4544754927,2,suit,suit
4544754927,4,suit,suit
4544881698,0,guitar,guitar
4544881698,1,guitar,guitar
4544881698,2,guitar,guitar
4544881698,3,guitar,guitar
4544881698,4,guitar,guitar
4545487394,0,purple,purple
4545487394,2,purple,purple
4545817148,0,asian,asian
4545817148,2,asian,asian
4545817148,4,asian,asian
4545817922,1,asian,asian
4545817922,1,asian,asian
4545817922,2,asian,asian
4545817922,4,asian,asian
4546161871,0,horses,horse
4546161871,1,horses,horse
4546161871,2,horses,horse
4546161871,3,horses,horse
4546161871,4,horses,horse
4546261932,1,city,city
4546261932,2,city,city
4546261932,3,city,city
4546344816,0,bench,bench
4546344816,1,bench,bench
4546344816,2,bench,bench
4546344816,4,bench,bench
4546395944,0,bird,bird
4546395944,1,bird,bird
4546395944,4,bird,bird
4546706008,1,talks,talk
4546706008,4,talk,talk
4546918010,1,crowd,crowd
4546918010,2,asian,asian
4546918010,3,crowd,crowd
4546918010,4,asian,asian
4547257158,2,city,city
4547257158,4,city,city
4547439172,0,hair,hair
4547439172,2,hair,hair
4547439172,2,hair,hair
4547473370,0,bench,bench
4547473370,1,bench,bench
4547473370,2,bench,bench
4547473370,3,bench,bench
4547473370,4,bench,bench
4547845821,1,game,game
4547845821,2,playing,playing
4547845821,2,games,game
4547845821,3,playing,playing
4548047620,1,picture,picture
4548047620,3,picture,picture
4548082171,0,dance,dance
4548082171,1,dancing,dance
4548082171,3,dancing,dance
4548216727,1,tan,tan
4548216727,3,tan,tan
4548479186,0,hair,hair
4548479186,1,hair,hair
4548726706,0,purple,purple
4548726706,2,purple,purple
4548726706,3,purple,purple
4548958921,1,hair,hair
4548958921,2,hair,hair
4548958921,4,hair,hair
4549048831,1,crowd,crowd
4549048831,3,crowd,crowd
4549048831,4,crowd,crowd
4549059889,0,pushing,push
4549059889,1,pushing,push
4549059889,2,pushing,push
4549059889,3,pushing,push
4549059889,4,pushing,push
4550532403,0,talking,talk
4550532403,1,talking,talk
4550532403,2,talking,talk
4550532403,3,talking,talk
4550532403,4,talk,talk
4551045130,2,talking,talk
4551045130,3,talking,talk
4551045130,4,talking,talk
4551325396,0,picture,picture
4551325396,1,pictures,picture
4551325396,4,pictures,picture
4551961343,0,opens,open
4551961343,3,opening,open
4552368228,1,horses,horse
4552368228,3,horses,horse
4552389008,0,crowd,crowd
4552389008,1,crowd,crowd
4552666474,3,eating,eat
4552666474,4,eat,eat
4552756737,1,crowd,crowd
4552756737,2,guitar,guitar
4552756737,2,crowd,crowd
4552756737,3,crowd,crowd
4552756737,3,guitar,guitar
4552834175,2,crowd,crowd
4552834175,3,crowd,crowd
4552849473,1,crowd,crowd
4552849473,2,crowd,crowd
4552871630,0,city,city
4552871630,2,city,city
4552874290,3,picture,picture
4552874290,4,picture,picture
4553449352,0,guitar,guitar
4553449352,1,guitar,guitar
4553449352,3,guitar,guitar
4553449352,4,guitar,guitar
4553604007,0,opening,open
4553604007,1,opening,open
4553607445,0,bench,bench
4553607445,1,bench,bench
4553607445,2,talking,talk
4553607445,2,bench,bench
4553607445,3,talking,talk
45543081,0,horse,horse
45543081,1,horse,horse
45543081,2,horse,horse
45543081,3,horse,horse
45543081,4,horse,horse
45543085,0,picture,picture
45543085,1,picture,picture
45543085,3,picture,picture
4554343250,0,asian,asian
4554343250,1,asian,asian
4554343250,4,asian,asian
4555412480,0,camera,camera
4555412480,1,camera,camera
4555412480,2,camera,camera
4555412480,2,camera,camera
4555412480,3,camera,camera
4555412480,4,camera,camera
4555514125,0,pushing,push
4555514125,1,pushing,push
4555514125,2,pushes,push
4555514125,3,pushing,push
4555514125,4,pushing,push
4555536027,0,pointing,point
4555536027,3,pointing,point
4555587051,0,cars,car
4555587051,3,car,car
4556128862,0,guitar,guitar
4556128862,1,guitar,guitar
4556128862,2,guitar,guitar
4556128862,3,guitar,guitar
4556128862,4,guitar,guitar
4556357896,0,hair,hair
4556357896,1,hair,hair
4556357896,3,hair,hair
4556357896,4,hair,hair
4556897985,2,city,city
4556897985,3,city,city
4556897985,4,city,city
455709770,1,talking,talk
455709770,3,talking,talk
455709958,2,talking,talk
4557175287,3,talks,talk
4557175287,4,talking,talk
4557653889,0,talking,talk
4557653889,1,bench,bench
4557653889,1,talking,talk
4557653889,2,bench,bench
4557653889,2,talking,talk
4557653889,3,talking,talk
4557653889,4,talking,talk
4557656065,0,picture,picture
4557656065,0,camera,camera
4557656065,1,picture,picture
4557656065,2,picture,picture
4557656065,3,camera,camera
4557656065,4,camera,camera
4558172302,1,hill,hill
4558172302,3,hill,hill
4558577575,0,horse,horse
4558577575,0,horses,horse
4558577575,1,horse,horse
4558577575,1,horses,horse
4558577575,2,horse,horse
4558577575,2,horses,horse
4558577575,3,horse,horse
4558577575,3,horses,horse
4558577575,4,horse,horse
4558577575,4,horses,horse
455914518,0,talking,talk
455914518,1,talking,talk
455914518,2,talking,talk
4559151126,0,asian,asian
4559151126,2,asian,asian
4559151126,4,asian,asian
4559327596,0,bench,bench
4559327596,3,benches,bench
4559652229,0,surfboard,surfboard
4559652229,3,surfboard,surfboard
455994083,0,suit,suit
455994083,4,suit,suit
4560046189,1,picture,picture
4560046189,2,picture,picture
4560122886,0,throw,throw
4560122886,2,throws,throw
4562181881,0,camera,camera
4562181881,1,camera,camera
456244990,1,crowd,crowd
456244990,4,crowd,crowd
4562489789,0,bench,bench
4562489789,1,bench,bench
4562489789,4,bench,bench
4563139415,0,picture,picture
4563139415,2,picture,picture
4563143284,0,ground,ground
4563143284,2,sand,sand
4563143284,3,ground,ground
4563143284,4,sand,sand
4563347566,0,asian,asian
4563347566,3,asian,asian
4563347566,4,asian,asian
4563881172,0,camera,camera
4563881172,1,camera,camera
4563881172,3,camera,camera
4564119814,0,city,city
4564119814,1,city,city
4564119814,3,city,city
4564119814,4,city,city
4564173492,0,steps,step
4564173492,2,steps,step
4564173492,4,steps,step
4564192674,1,purple,purple
4564192674,2,purple,purple
4564452393,0,pushing,push
4564452393,1,pushing,push
4564452393,2,pushing,push
4564452393,3,pushing,push
4564452393,4,pushing,push
4564825449,0,eats,eat
4564825449,1,eating,eat
4564825449,2,eating,eat
4564825449,3,eating,eat
4564825449,4,eating,eat
4565356389,0,picture,picture
4565356389,2,pictures,picture
4565405799,0,purple,purple
4565405799,1,purple,purple
4565680744,0,talking,talk
4565680744,1,talking,talk
4565706377,0,purple,purple
4565706377,1,purple,purple
4566562284,0,crowd,crowd
4566562284,1,crowd,crowd
4566562284,2,crowd,crowd
4566562284,4,crowd,crowd
4567351269,1,talking,talk
4567351269,2,talking,talk
4567351269,3,talking,talk
4567351655,1,purple,purple
4567351655,2,purple,purple
4567351655,3,purple,purple
4567455846,0,guitar,guitar
4567455846,1,guitar,guitar
4567455846,2,guitar,guitar
4567455846,3,guitar,guitar
4567455846,4,guitar,guitar
4567711312,0,talking,talk
4567711312,1,talking,talk
4567711312,2,talking,talk
4567711312,3,talks,talk
4567711312,4,talking,talk
4567984690,0,crowd,crowd
4567984690,1,crowd,crowd
4567985140,1,suit,suit
4567985140,3,suit,suit
4569008208,0,ground,ground
4569008208,1,ground,ground
4569383153,0,crowd,crowd
4569383153,1,crowd,crowd
4569383153,2,crowd,crowd
4569383153,2,city,city
4569383153,3,crowd,crowd
4569383153,3,city,city
4569383153,4,crowd,crowd
4569391692,0,throws,throw
4569391692,3,thrown,throw
4569407041,0,city,city
4569407041,1,city,city
4569656361,0,talking,talk
4569656361,1,talk,talk
4569656361,3,talking,talk
4569787426,0,suits,suit
4569787426,3,suits,suit
4570069538,0,crowd,crowd
4570069538,1,crowd,crowd
4570069538,3,crowd,crowd
4570069538,4,crowd,crowd
4570241628,0,city,city
4570241628,1,crowds,crowd
4570241628,2,crowds,crowd
4570241628,3,city,city
4570241628,4,city,city
4570419406,0,throwing,throw
4570419406,4,throwing,throw
4570980278,0,talking,talk
4570980278,4,talking,talk
4571034074,0,hair,hair
4571034074,1,hair,hair
4571034074,2,hair,hair
4571040008,0,hair,hair
4571040008,2,hair,hair
4571040008,3,hair,hair
4571040008,4,hair,hair
4571627369,0,picture,picture
4571627369,1,picture,picture
4571627369,2,camera,camera
4571627369,3,picture,picture
4571627369,4,camera,camera
4571895229,0,talking,talk
4571895229,1,talking,talk
4571895229,2,talking,talk
4571898363,0,bench,bench
4571898363,2,benches,bench
4571898363,3,bench,bench
4571898363,4,benches,bench
4572160708,0,camera,camera
4572160708,1,picture,picture
4572160708,1,camera,camera
4572160708,2,camera,camera
4572160708,3,camera,camera
4572160708,4,picture,picture
4572718747,0,bird,bird
4572718747,1,bird,bird
4572718747,2,bird,bird
4572766663,0,hair,hair
4572766663,2,hair,hair
4573388475,0,purple,purple
4573388475,1,purple,purple
4573388475,2,purple,purple
4574070624,1,picture,picture
4574070624,2,picture,picture
4574070624,3,picture,picture
4574082050,0,crowd,crowd
4574082050,4,crowd,crowd
4575288615,0,camera,camera
4575288615,1,camera,camera
4575288615,2,camera,camera
4575288615,3,camera,camera
4575380951,2,tan,tan
4575380951,4,tan,tan
45756278,0,vests,vest
45756278,1,talking,talk
45756278,1,vest,vest
45756278,2,vests,vest
45756278,2,talk,talk
4575727965,0,picture,picture
4575727965,3,picture,picture
4576510103,0,horse,horse
4576510103,1,horse,horse
4576510103,2,horse,horse
4576510103,4,horse,horse
4579080382,0,bench,bench
4579080382,1,bench,bench
4579080382,2,bench,bench
4579080382,3,bench,bench
4579080382,4,bench,bench
4579129242,0,dance,dance
4579129242,1,dance,dance
4579150154,0,flying,fly
4579150154,1,flies,fly
4579431117,1,floor,floor
4579431117,2,floor,floor
4579431117,4,floor,floor
4579972123,0,city,city
4579972123,2,city,city
4580275036,0,purple,purple
4580275036,2,purple,purple
4580282343,0,eat,eat
4580282343,2,eating,eat
4580282343,3,eating,eat
4580282343,4,eating,eat
4580613274,0,steps,step
4580613274,1,steps,step
4580613274,2,steps,step
4581221645,0,picture,picture
4581221645,1,pictures,picture
4581221645,2,picture,picture
4581221645,4,picture,picture
458160846,1,city,city
458160846,2,city,city
458160846,3,city,city
4581834644,1,eating,eat
4581834644,3,eating,eat
4582021421,1,crowd,crowd
4582021421,4,crowd,crowd
4582754774,1,asian,asian
4582754774,2,asian,asian
4582754774,3,asian,asian
4583731865,0,basketball,basketball
4583731865,0,game,game
4583731865,1,basketball,basketball
4583731865,1,game,game
4583731865,2,basketball,basketball
4583731865,2,game,game
4583731865,3,games,game
4583731865,4,basketball,basketball
4583731865,4,game,game
4584249516,0,path,path
4584249516,4,path,path
4584359306,0,talk,talk
4584359306,2,eating,eat
4584359306,3,eating,eat
4584359306,4,talk,talk
4584895948,0,asian,asian
4584895948,1,asian,asian
4584895948,3,asian,asian
4584924559,0,car,car
4584924559,0,car,car
4584924559,1,car,car
4584924559,2,car,car
4584924559,3,car,car
4584924559,4,car,car
4584925685,0,game,game
4584925685,3,game,game
4584925685,4,game,game
4585566336,0,dancing,dance
4585566336,0,dance,dance
4585566336,0,floor,floor
4585566336,1,dancing,dance
4585566336,1,dance,dance
4585566336,1,floor,floor
4585566336,2,dances,dance
4585566336,3,dancing,dance
4585566336,4,dances,dance
4587060645,1,crowd,crowd
4587060645,3,crowd,crowd
458761952,0,eating,eat
458761952,2,eating,eat
458761952,4,eating,eat
4587858056,0,hair,hair
4587858056,1,hair,hair
4587858056,3,hair,hair
4587968317,0,ground,ground
4587968317,2,ground,ground
458833944,1,car,car
458833944,4,car,car
4589027891,0,suit,suit
4589027891,0,city,city
4589027891,1,suit,suit
4589027891,1,city,city
4589027891,3,city,city
4589027891,4,suit,suit
4589045905,1,hair,hair
4589045905,3,hair,hair
4589054322,0,guitar,guitar
4589054322,1,guitar,guitar
4589054322,2,guitar,guitar
4589054322,3,guitar,guitar
4589054322,4,guitar,guitar
4589656744,0,hair,hair
4589656744,2,hair,hair
4590405640,0,car,car
4590405640,0,cars,car
4590405640,1,crowd,crowd
4590405640,1,car,car
4590405640,2,crowd,crowd
4590405808,3,crowd,crowd
4590405808,4,crowd,crowd
4591294546,1,purple,purple
4591294546,1,crowd,crowd
4591294546,2,crowd,crowd
4591294546,4,purple,purple
4591344824,1,purple,purple
4591344824,2,purple,purple
4591344824,3,purple,purple
4591391059,0,picture,picture
4591391059,2,picture,picture
4592269543,1,tricks,trick
4592269543,2,trick,trick
4592281294,0,pushing,push
4592281294,2,pushing,push
4592329357,0,crowd,crowd
4592329357,1,crowd,crowd
4592329357,3,crowd,crowd
4592877696,0,purple,purple
4592877696,0,bench,bench
4592877696,1,purple,purple
4592877696,1,bench,bench
4592877696,2,bench,bench
4592877696,2,purple,purple
4592877696,3,bench,bench
4592877696,4,bench,bench
4593577431,0,path,path
4593577431,1,path,path
4593577431,3,path,path
4593716344,0,game,game
4593716344,4,game,game
4594185705,1,push,push
4594185705,2,push,push
4594185705,4,push,push
4594360209,0,dance,dance
4594360209,1,dancing,dance
4594360209,2,dancing,dance
4594360209,4,dancing,dance
4594419386,0,horse,horse
4594419386,1,horse,horse
4595984953,1,picture,picture
4595984953,1,suit,suit
4595984953,2,suit,suit
4595984953,3,suit,suit
4595984953,4,pictures,picture
4597021222,0,purple,purple
4597021222,0,guitar,guitar
4597021222,1,guitar,guitar
4597021222,2,guitar,guitar
4597021222,3,purple,purple
4597021222,3,guitar,guitar
4597303045,0,asian,asian
4597303045,2,asian,asian
4599613408,0,city,city
4599613408,4,city,city
460007281,1,sand,sand
460007281,3,sand,sand
4600972102,0,eating,eat
4600972102,1,eating,eat
4600972102,3,eats,eat
4600972102,4,eating,eat
4600994701,1,opens,open
4600994701,2,open,open
460188299,0,throwing,throw
460188299,1,throwing,throw
460188299,4,throwing,throw
460195312,1,throws,throw
460195312,2,throwing,throw
460195312,3,throwing,throw
4603095253,0,hair,hair
4603095253,2,hair,hair
4603095253,2,car,car
4603095253,3,car,car
4603097016,0,bench,bench
4603097016,1,bench,bench
4603097016,2,bench,bench
4603097016,3,bench,bench
4603100449,1,talks,talk
4603100449,2,talking,talk
4603100449,4,talking,talk
4603546829,0,city,city
4603546829,1,city,city
4603546829,3,city,city
4603790455,0,camera,camera
4603790455,2,camera,camera
4603790455,3,camera,camera
4604103482,0,trick,trick
4604103482,1,trick,trick
4604103482,1,city,city
4604103482,3,tricks,trick
4604103482,3,city,city
4604105970,0,hair,hair
4604105970,1,hair,hair
4604105970,2,hair,hair
4604111022,0,eating,eat
4604111022,1,eat,eat
4604111022,2,eating,eat
4604111022,3,eats,eat
4604111022,4,eating,eat
4604156574,0,city,city
4604156574,1,city,city
4604156574,2,city,city
4604364861,0,horse,horse
4604364861,1,horse,horse
4604364861,2,horse,horse
4604364861,3,horse,horse
4604410267,0,talking,talk
4604410267,1,talking,talk
4604410267,2,talking,talk
4604848309,2,camera,camera
4604848309,3,cameras,camera
4605435037,0,hair,hair
4605435037,3,hair,hair
4605435037,4,hair,hair
4605605328,2,city,city
4605605328,3,city,city
4605779731,0,sand,sand
4605779731,2,boat,boat
4605779731,3,boat,boat
4605779731,3,sand,sand
4605779731,4,boat,boat
4605779731,4,sand,sand
4606399898,0,bench,bench
4606399898,1,bench,bench
4606399898,2,bench,bench
4606399898,3,bench,bench
4606399898,4,bench,bench
4606525245,2,asians,asian
