image_uid,caption_number,keyword,lemma
947664583_7c63172366,0,jumps,jump
947664583_7c63172366,0,pool,pool
2099323664_bb20457f26,0,dog,dog
2099323664_bb20457f26,0,sidewalk,sidewalk
2293149170_38fb2257ea,4,child,child
2293149170_38fb2257ea,4,laying,lay
2293149170_38fb2257ea,4,midst,midst
2293149170_38fb2257ea,4,stuffed,stuffed
2293149170_38fb2257ea,4,animals,animal
2936590102_25036069a6,0,greyhound,greyhound
2936590102_25036069a6,0,dog,dog
2936590102_25036069a6,0,wearing,wear
2936590102_25036069a6,0,red,red
2936590102_25036069a6,0,run,run
1350811702_2ce7cfd0c5,4,young,young
1350811702_2ce7cfd0c5,4,boy,boy
1350811702_2ce7cfd0c5,4,standing,stand
1350811702_2ce7cfd0c5,4,fishing,fishing
1350811702_2ce7cfd0c5,4,people,people
2187720319_112d00f07d,1,black,black
2187720319_112d00f07d,1,dog,dog
2187720319_112d00f07d,1,jumps,jump
2187720319_112d00f07d,1,hay,hay
2249480913_e1695e5c28,0,dog,dog
2249480913_e1695e5c28,0,dog,dog
2249480913_e1695e5c28,0,dog,dog
2286823363_7d554ea740,4,young,young
2286823363_7d554ea740,4,boy,boy
2286823363_7d554ea740,4,leaps,leap
2286823363_7d554ea740,4,chair,chair
2286823363_7d554ea740,4,chair,chair
2490687446_9d46fdf5a9,0,black,black
2490687446_9d46fdf5a9,0,dog,dog
2490687446_9d46fdf5a9,0,shaking,shake
251792066_b5233b3d86,3,black,black
251792066_b5233b3d86,3,dog,dog
251792066_b5233b3d86,3,green,green
251792066_b5233b3d86,3,mouth,mouth
2596474836_79468f23a0,0,woman,woman
2596474836_79468f23a0,0,swim,swim
2596474836_79468f23a0,0,pool,pool
2800990525_a1f8427272,2,man,man
2800990525_a1f8427272,2,stands,stand
2800990525_a1f8427272,2,signs,sign
2800990525_a1f8427272,2,wharfs,wharf
2905975229_7c37156dbe,3,small,small
2905975229_7c37156dbe,3,plane,plane
2936590102_25036069a6,2,greyhound,greyhound
2936590102_25036069a6,2,dog,dog
2936590102_25036069a6,2,races,race
2936590102_25036069a6,2,wearing,wear
2936590102_25036069a6,2,red,red
2936590102_25036069a6,2,shirt,shirt
3068407619_5207b26986,2,man,man
3068407619_5207b26986,2,leaning,lean
3077781040_bc27778609,3,man,man
3077781040_bc27778609,3,runs,run
3077781040_bc27778609,3,bike,bike
3132832452_c354c6396c,2,man,man
3132832452_c354c6396c,2,sitting,sit
3132832452_c354c6396c,2,couch,couch
3132832452_c354c6396c,2,holding,hold
3132832452_c354c6396c,2,baby,baby
3132832452_c354c6396c,2,surrounded,surround
3193511842_82549c21fb,2,cheerleader,cheerleader
3275711232_e261143664,0,person,person
3275711232_e261143664,0,hat,hat
3275711232_e261143664,0,face,face
3275711232_e261143664,0,scarf,scarf
3292277400_f95cdd13d1,0,brown,brown
3292277400_f95cdd13d1,0,dogs,dog
3292277400_f95cdd13d1,0,grass,grass
3420469425_2980b4cd30,2,priest,priest
3420469425_2980b4cd30,2,holding,hold
3420469425_2980b4cd30,2,book,book
3420469425_2980b4cd30,2,looking,look
3420469425_2980b4cd30,2,woman,woman
3420469425_2980b4cd30,2,baby,baby
3421547427_53411b6278,1,man,man
3421547427_53411b6278,1,tennis,tennis
3441145615_b4fcd9eea0,2,bicyclists,bicyclist
3441145615_b4fcd9eea0,2,wear,wear
3441145615_b4fcd9eea0,2,different,different
3441145615_b4fcd9eea0,2,color,color
3446586125_cafa0bfd67,4,dog,dog
3446586125_cafa0bfd67,4,running,run
3446586125_cafa0bfd67,4,ball,ball
3446586125_cafa0bfd67,4,mouth,mouth
3466891862_9afde75568,0,dog,dog
3466891862_9afde75568,0,stick,stick
3508522093_51f6d77f45,0,boy,boy
3508522093_51f6d77f45,0,pile,pile
3508522093_51f6d77f45,0,leaves,leave
3702038926_966fdaa311,2,boys,boy
3702038926_966fdaa311,2,girl,girl
3702038926_966fdaa311,2,sidewalk,sidewalk
3702038926_966fdaa311,2,grass,grass
454709143_9c513f095c,0,man,man
454709143_9c513f095c,0,holds,hold
454709143_9c513f095c,0,sign,sign
454709143_9c513f095c,0,standing,stand
454709143_9c513f095c,0,trees,tree
454709143_9c513f095c,0,wall,wall
454709143_9c513f095c,0,red,red
862187579_9faf4a51e0,2,man,man
862187579_9faf4a51e0,2,sunglasses,sunglass
1332823164_c70a5d930e,0,girl,girl
1332823164_c70a5d930e,0,standing,stand
1332823164_c70a5d930e,0,ocean,ocean
1396064003_3fd949c9dd,3,person,person
1396064003_3fd949c9dd,3,upside,upside
1396064003_3fd949c9dd,3,board,board
224026428_0165164ceb,2,little,little
224026428_0165164ceb,2,boy,boy
224026428_0165164ceb,2,fence,fence
224026428_0165164ceb,2,guard,guard
224026428_0165164ceb,2,standing,stand
224026428_0165164ceb,2,black,black
2273799395_5072a5736d,0,group,group
2273799395_5072a5736d,0,people,people
2273799395_5072a5736d,0,skis,ski
2448210587_9fe7ea5f42,3,woman,woman
2448210587_9fe7ea5f42,3,dog,dog
2448210587_9fe7ea5f42,3,sit,sit
2448210587_9fe7ea5f42,3,tree,tree
2448210587_9fe7ea5f42,3,stump,stump
2458033289_f0616879df,4,man,man
2458033289_f0616879df,4,white,white
2458033289_f0616879df,4,beard,beard
2458033289_f0616879df,4,standing,stand
2579266054_1ec58aa92f,3,roller,roller
2579266054_1ec58aa92f,3,coaster,coaster
2579266054_1ec58aa92f,3,turning,turn
2579266054_1ec58aa92f,3,people,people
2579266054_1ec58aa92f,3,upside,upside
2589156742_c46bc82137,1,black,black
2589156742_c46bc82137,1,man,man
2589156742_c46bc82137,1,wearing,wear
2589156742_c46bc82137,1,hat,hat
2589156742_c46bc82137,1,holding,hold
2589156742_c46bc82137,1,paper,paper
2589156742_c46bc82137,1,cup,cup
2630806789_6835bbae95,0,orange,orange
2630806789_6835bbae95,0,canoe,canoe
2630806789_6835bbae95,0,canoes,canoe
2630806789_6835bbae95,0,lake,lake
2874876837_80d178ba9b,2,boy,boy
2874876837_80d178ba9b,2,jumps,jump
2874876837_80d178ba9b,2,trampoline,trampoline
290019324_23582048d4,2,dog,dog
290019324_23582048d4,2,runs,run
3174453534_fcc927c647,3,woman,woman
3174453534_fcc927c647,3,holds,hold
3174453534_fcc927c647,3,baby,baby
3174453534_fcc927c647,3,yellow,yellow
3174453534_fcc927c647,3,old,old
3209523192_05a4cef844,0,black,black
3209523192_05a4cef844,0,white,white
3209523192_05a4cef844,0,shirt,shirt
3209523192_05a4cef844,0,skiing,ski
3209523192_05a4cef844,0,red,red
3209523192_05a4cef844,0,flags,flag
3212465975_b657f40eed,2,jumping,jump
3262301835_9f1a49b80a,1,man,man
3262301835_9f1a49b80a,1,holding,hold
3262301835_9f1a49b80a,1,man,man
3262301835_9f1a49b80a,1,woman,woman
3262301835_9f1a49b80a,1,left,left
3420469425_2980b4cd30,1,couple,couple
3420469425_2980b4cd30,1,children,child
3420469425_2980b4cd30,1,priest,priest
3435015880_eda46ff50f,0,jumping,jump
3572144280_ea42bbd927,2,man,man
3572144280_ea42bbd927,2,climbing,climb
3572144280_ea42bbd927,2,rock,rock
3599442049_e448c7c9b2,1,young,young
3599442049_e448c7c9b2,1,man,man
3599442049_e448c7c9b2,1,snow,snow
3663951804_868982f3f9,1,park,park
3673484638_dce87295fe,3,children,child
3673484638_dce87295fe,3,walk,walk
3673484638_dce87295fe,3,runway,runway
464506846_1734302b58,4,black,black
464506846_1734302b58,4,dog,dog
464506846_1734302b58,4,leaps,leap
566384456_97da3c7bd6,2,man,man
566384456_97da3c7bd6,2,wearing,wear
566384456_97da3c7bd6,2,hat,hat
566384456_97da3c7bd6,2,fish,fish
566384456_97da3c7bd6,2,child,child
566384456_97da3c7bd6,2,wearing,wear
634891010_9fa189effb,3,dogs,dog
634891010_9fa189effb,3,shaking,shake
127450902_533ceeddfc,4,snowy,snowy
127450902_533ceeddfc,4,mountains,mountain
1377668044_36398401dd,0,dog,dog
1377668044_36398401dd,0,jumping,jump
1377668044_36398401dd,0,stick,stick
1377668044_36398401dd,0,man,man
2225864432_48a24f49a4,3,women,woman
2225864432_48a24f49a4,3,standing,stand
2225864432_48a24f49a4,3,outside,outside
2225864432_48a24f49a4,3,smoking,smoke
2596474836_79468f23a0,3,woman,woman
2596474836_79468f23a0,3,white,white
2596474836_79468f23a0,3,swim,swim
2596474836_79468f23a0,3,holds,hold
2596474836_79468f23a0,3,boy,boy
2596474836_79468f23a0,3,swimming,swimming
2596474836_79468f23a0,3,pool,pool
2795287622_da187a3e86,0,girl,girl
2795287622_da187a3e86,0,jumping,jump
2795287622_da187a3e86,0,diving,diving
2795287622_da187a3e86,0,board,board
2795287622_da187a3e86,0,pool,pool
2950637275_98f1e30cca,2,balances,balance
2950637275_98f1e30cca,2,hand,hand
2986716822_e220754d32,1,dog,dog
2986716822_e220754d32,1,carries,carry
2986716822_e220754d32,1,large,large
2986716822_e220754d32,1,stick,stick
2986716822_e220754d32,1,mouth,mouth
2986716822_e220754d32,1,grass,grass
3005126574_49c28ffbee,2,man,man
300765528_8c8f709dda,0,group,group
300765528_8c8f709dda,0,brides,bride
300765528_8c8f709dda,0,white,white
300765528_8c8f709dda,0,hold,hold
300765528_8c8f709dda,0,red,red
300765528_8c8f709dda,0,street,street
3025495499_b15797b452,4,tennis,tennis
3025495499_b15797b452,4,player,player
3025495499_b15797b452,4,green,green
3025495499_b15797b452,4,hits,hit
3025495499_b15797b452,4,ball,ball
3041645937_ff7591d134,1,man,man
3041645937_ff7591d134,1,brown,brown
3041645937_ff7591d134,1,jacket,jacket
3041645937_ff7591d134,1,looking,look
3047751696_78c2efe5e6,4,woman,woman
3047751696_78c2efe5e6,4,holds,hold
3047751696_78c2efe5e6,4,blue,blue
3079073247_97e88e2eb7,0,man,man
3079073247_97e88e2eb7,0,stunt,stunt
3176968956_d942a93513,4,man,man
3206919175_e3a11b6874,3,shown,show
3351418768_596ef7fd6f,3,woman,woman
3351418768_596ef7fd6f,3,children,child
3351418768_596ef7fd6f,3,rocks,rock
3419634480_c390f62a6e,1,black,black
3419634480_c390f62a6e,1,dog,dog
3419634480_c390f62a6e,1,running,run
3419634480_c390f62a6e,1,grass,grass
3549673305_4dfd44e04a,3,man,man
3549673305_4dfd44e04a,3,kisses,kiss
3549673305_4dfd44e04a,3,neck,neck
3704698586_a42c25d0c1,3,bicyclists,bicyclist
3704698586_a42c25d0c1,3,curve,curve
2194797921_96af7a9467,4,girl,girl
2194797921_96af7a9467,4,hanging,hang
2424111022_4e332b8aee,3,smiling,smile
2424111022_4e332b8aee,3,boy,boy
3044359043_627488ddf0,4,black,black
3044359043_627488ddf0,4,white,white
3044359043_627488ddf0,4,dog,dog
3044359043_627488ddf0,4,pool,pool
3047751696_78c2efe5e6,2,woman,woman
3047751696_78c2efe5e6,2,holds,hold
3047751696_78c2efe5e6,2,baby,baby
3047751696_78c2efe5e6,2,blue,blue
3186556417_b2d6921a20,0,boy,boy
3186556417_b2d6921a20,0,surrounded,surround
3186556417_b2d6921a20,0,pigeons,pigeon
3330935489_9cb67ca36b,4,white,white
3330935489_9cb67ca36b,4,dog,dog
3330935489_9cb67ca36b,4,pulling,pull
3330935489_9cb67ca36b,4,large,large
3330935489_9cb67ca36b,4,stick,stick
339822505_be3ccbb71f,0,man,man
3419634480_c390f62a6e,0,black,black
3419634480_c390f62a6e,0,dog,dog
3419634480_c390f62a6e,0,running,run
3419634480_c390f62a6e,0,grass,grass
3561433412_3985208d53,1,dog,dog
3561433412_3985208d53,1,green,green
3561433412_3985208d53,1,field,field
3710050559_f6f12760fe,0,boy,boy
3710050559_f6f12760fe,0,cries,cry
3710050559_f6f12760fe,0,sitting,sit
3710050559_f6f12760fe,0,grass,grass
624058168_f1c5e87e59,4,dog,dog
624058168_f1c5e87e59,4,jumps,jump
624058168_f1c5e87e59,4,high,high
2158267555_db1d94e468,0,child,child
2158267555_db1d94e468,0,rides,ride
2158267555_db1d94e468,0,pony,pony
2158267555_db1d94e468,0,child,child
2158267555_db1d94e468,0,adult,adult
2158267555_db1d94e468,0,stand,stand
2444741900_5cb3ef3e1d,1,people,people
2444741900_5cb3ef3e1d,1,standing,stand
2444741900_5cb3ef3e1d,1,snow,snow
2500567791_101d5ddee3,4,dog,dog
2500567791_101d5ddee3,4,chasing,chase
2500567791_101d5ddee3,4,brown,brown
2500567791_101d5ddee3,4,cow,cow
2500567791_101d5ddee3,4,black,black
2500567791_101d5ddee3,4,cow,cow
2866093652_aa717eb9ce,2,women,woman
3012513414_86180c44cb,4,skier,skier
3029043380_b28644ea5d,4,woman,woman
3029043380_b28644ea5d,4,white,white
3029043380_b28644ea5d,4,shirt,shirt
3029043380_b28644ea5d,4,black,black
3029043380_b28644ea5d,4,skirt,skirt
3262301835_9f1a49b80a,3,man,man
3294952558_96bb8c8cf3,4,brown,brown
3294952558_96bb8c8cf3,4,dog,dog
3294952558_96bb8c8cf3,4,stick,stick
3367053761_8ec5834bf3,1,people,people
3367053761_8ec5834bf3,1,desks,desk
3367053761_8ec5834bf3,1,windows,window
3367053761_8ec5834bf3,1,library,library
393958545_48c17c66d1,2,black,black
393958545_48c17c66d1,2,running,run
393958545_48c17c66d1,2,dog,dog
1088767354_2acee738cf,3,bikini,bikini
1088767354_2acee738cf,3,standing,stand
1088767354_2acee738cf,3,young,young
1088767354_2acee738cf,3,people,people
1088767354_2acee738cf,3,wearing,wear
260392825_ea61660633,0,black,black
260392825_ea61660633,0,man,man
260392825_ea61660633,0,red,red
260392825_ea61660633,0,shirt,shirt
2623496164_68ffeb5067,3,person,person
2623496164_68ffeb5067,3,riding,ride
2623496164_68ffeb5067,3,bike,bike
2623496164_68ffeb5067,3,dirt,dirt
2664103423_c539f61016,1,man,man
2664103423_c539f61016,1,holds,hold
2664103423_c539f61016,1,parachute,parachute
2924884899_f512c84332,1,man,man
2924884899_f512c84332,1,white,white
2924884899_f512c84332,1,jacket,jacket
2924884899_f512c84332,1,blue,blue
2924884899_f512c84332,1,cap,cap
294098577_c10f32bcfa,1,man,man
294098577_c10f32bcfa,1,walking,walk
294098577_c10f32bcfa,1,dirt,dirt
294098577_c10f32bcfa,1,road,road
3047751696_78c2efe5e6,1,lady,lady
3047751696_78c2efe5e6,1,holds,hold
3047751696_78c2efe5e6,1,baby,baby
3047751696_78c2efe5e6,1,looking,look
3159641529_c2c74f3eaf,3,dog,dog
3159641529_c2c74f3eaf,3,red,red
3159641529_c2c74f3eaf,3,collar,collar
3159641529_c2c74f3eaf,3,runs,run
3159641529_c2c74f3eaf,3,grass,grass
3184031654_34b5c4ffe1,4,women,woman
3184031654_34b5c4ffe1,4,head,head
3243094580_ccd01679f5,1,person,person
3243094580_ccd01679f5,1,bicycle,bicycle
3243094580_ccd01679f5,1,rides,ride
3243094580_ccd01679f5,1,night,night
3330935489_9cb67ca36b,2,white,white
3330935489_9cb67ca36b,2,dog,dog
3330935489_9cb67ca36b,2,pulls,pull
3330935489_9cb67ca36b,2,large,large
3330935489_9cb67ca36b,2,stick,stick
3524612244_64f00afec5,2,woman,woman
3524612244_64f00afec5,2,pours,pour
3524612244_64f00afec5,2,wine,wine
3524612244_64f00afec5,2,watches,watch
3524612244_64f00afec5,2,tv,tv
3535768334_a3924bcccd,4,stunt,stunt
3684562647_28dc325522,3,people,people
3684562647_28dc325522,3,bus,bus
3684562647_28dc325522,3,wave,wave
3684562647_28dc325522,3,colorful,colorful
3684562647_28dc325522,3,flags,flag
396763804_3b7f1e12a8,2,dogs,dog
396763804_3b7f1e12a8,2,running,run
396763804_3b7f1e12a8,2,beach,beach
493542985_c85ad29ebe,2,woman,woman
493542985_c85ad29ebe,2,sits,sit
493542985_c85ad29ebe,2,rowing,rowing
493542985_c85ad29ebe,2,dock,dock
1303548017_47de590273,0,girl,girl
1303548017_47de590273,0,train,train
1303548017_47de590273,0,tracks,track
1378557186_4bd1da6834,1,man,man
1378557186_4bd1da6834,1,aiming,aim
1378557186_4bd1da6834,1,rifle,rifle
1378557186_4bd1da6834,1,dog,dog
1420060118_aed262d606,0,child,child
1420060118_aed262d606,0,ninja,ninja
1420060118_aed262d606,0,jumping,jump
1420060118_aed262d606,0,air,air
2148991939_3b9fd6c439,0,black,black
2148991939_3b9fd6c439,0,dog,dog
2148991939_3b9fd6c439,0,jumping,jump
2148991939_3b9fd6c439,0,dock,dock
2189181027_a445b13438,3,dog,dog
2189181027_a445b13438,3,runs,run
2189181027_a445b13438,3,shore,shore
2189181027_a445b13438,3,geese,goose
2189181027_a445b13438,3,swimming,swim
2217328285_b1d55c17ca,4,black,black
2217328285_b1d55c17ca,4,dog,dog
2217328285_b1d55c17ca,4,runs,run
224026428_0165164ceb,0,looks,look
224026428_0165164ceb,0,guard,guard
224026428_0165164ceb,0,fence,fence
2286823363_7d554ea740,2,young,young
2286823363_7d554ea740,2,boy,boy
2286823363_7d554ea740,2,leaping,leap
2286823363_7d554ea740,2,chair,chair
2288530008_4ebcee2174,1,man,man
2288530008_4ebcee2174,1,looking,look
2288530008_4ebcee2174,1,train,train
2394857899_76bfdf720b,1,man,man
2394857899_76bfdf720b,1,orange,orange
2394857899_76bfdf720b,1,spraying,spray
2417341107_97dbab9c5e,1,beach,beach
2424111022_4e332b8aee,4,boy,boy
2424111022_4e332b8aee,4,smiling,smile
2424111022_4e332b8aee,4,woods,wood
2485467050_1d5e2696d4,3,kids,kid
2485467050_1d5e2696d4,3,taken,take
2579266054_1ec58aa92f,1,people,people
2579266054_1ec58aa92f,1,roller,roller
2579266054_1ec58aa92f,1,coaster,coaster
2621771656_09a620da6d,0,people,people
2637904605_fc355816fc,2,black,black
2637904605_fc355816fc,2,white,white
2637904605_fc355816fc,2,dog,dog
2637904605_fc355816fc,2,running,run
2637904605_fc355816fc,2,grass,grass
2664103423_c539f61016,3,man,man
2664103423_c539f61016,3,held,hold
2664103423_c539f61016,3,parachute,parachute
2695093520_5cfeb0729d,1,couple,couple
2695093520_5cfeb0729d,1,stands,stand
2695093520_5cfeb0729d,1,street,street
2695093520_5cfeb0729d,1,large,large
2695093520_5cfeb0729d,1,mirror,mirror
274313927_404d0e94ab,3,black,black
274313927_404d0e94ab,3,dog,dog
274313927_404d0e94ab,3,white,white
274313927_404d0e94ab,3,mouth,mouth
274313927_404d0e94ab,3,field,field
274313927_404d0e94ab,3,grass,grass
2752230113_b5dab6f0f1,1,man,man
2752230113_b5dab6f0f1,1,woman,woman
2752230113_b5dab6f0f1,1,little,little
2752230113_b5dab6f0f1,1,girl,girl
2752230113_b5dab6f0f1,1,walk,walk
2752230113_b5dab6f0f1,1,boardwalk,boardwalk
2800934095_b84a5009dd,3,dog,dog
2800934095_b84a5009dd,3,yellow,yellow
2800934095_b84a5009dd,3,tennis,tennis
2800934095_b84a5009dd,3,ball,ball
2842439618_fb20fe2215,2,surfer,surfer
2842439618_fb20fe2215,2,wave,wave
2987121689_f9de6c479b,4,men,man
2987121689_f9de6c479b,4,soccer,soccer
2987121689_f9de6c479b,4,ball,ball
2987121689_f9de6c479b,4,soccer,soccer
2987121689_f9de6c479b,4,field,field
3005124440_c096b310fb,1,people,people
3005124440_c096b310fb,1,pose,pose
3005124440_c096b310fb,1,political,political
3005124440_c096b310fb,1,signs,sign
3044745642_1d0784ff29,0,stairs,stair
3044745642_1d0784ff29,0,men,man
3044745642_1d0784ff29,0,tent,tent
3134341610_3c55e373a7,2,santa,santa
3134341610_3c55e373a7,2,woman,woman
3134341610_3c55e373a7,2,wine,wine
3134341610_3c55e373a7,2,christmas,christmas
3134341610_3c55e373a7,2,tree,tree
3134341610_3c55e373a7,2,wearing,wear
3134341610_3c55e373a7,2,disguise,disguise
3134341610_3c55e373a7,2,glasses,glass
3181409177_edb09c2718,1,bike,bike
3181409177_edb09c2718,1,rider,rider
3181409177_edb09c2718,1,ramp,ramp
3191982761_88793192ed,3,men,man
3191982761_88793192ed,3,standing,stand
3191982761_88793192ed,3,dark,dark
3191982761_88793192ed,3,room,room
3191982761_88793192ed,3,graffiti,graffiti
3191982761_88793192ed,3,walls,wall
326028454_fb396167e6,0,man,man
326028454_fb396167e6,0,asleep,asleep
326028454_fb396167e6,0,subway,subway
3273489163_8209545810,4,people,people
3341961913_9a9b362f15,0,goal,goal
3341961913_9a9b362f15,0,goal,goal
3341961913_9a9b362f15,0,hockey,hockey
3421547427_53411b6278,4,tennis,tennis
3421547427_53411b6278,4,player,player
3421547427_53411b6278,4,blue,blue
3421547427_53411b6278,4,shirt,shirt
3429351222_17ae744daf,0,man,man
3429351222_17ae744daf,0,woman,woman
3429351222_17ae744daf,0,walk,walk
3429351222_17ae744daf,0,flea,flea
3429351222_17ae744daf,0,market,market
3429351222_17ae744daf,2,young,young
3429351222_17ae744daf,2,couple,couple
3429351222_17ae744daf,2,walking,walk
3429351222_17ae744daf,2,outdoor,outdoor
3429351222_17ae744daf,2,market,market
3468023754_8a07d4c56e,1,children,child
3468023754_8a07d4c56e,1,rolled,roll
3468023754_8a07d4c56e,1,magazines,magazine
3478877323_0a507a601b,1,boy,boy
3478877323_0a507a601b,1,girl,girl
3478877323_0a507a601b,1,running,run
3478877323_0a507a601b,1,field,field
3478877323_0a507a601b,1,red,red
3540416139_c884f38351,1,dog,dog
3540416139_c884f38351,1,chases,chase
3540416139_c884f38351,1,white,white
3587596696_9c5964c94d,3,people,people
3587596696_9c5964c94d,3,frisbee,frisbee
3608752424_01a1cfd8a6,1,dogs,dog
3608752424_01a1cfd8a6,1,running,run
3622929632_26fb800000,4,dog,dog
3622929632_26fb800000,4,ball,ball
3622929632_26fb800000,4,mouth,mouth
3623650392_7b75d4de21,1,brown,brown
3623650392_7b75d4de21,1,dog,dog
3623650392_7b75d4de21,1,standing,stand
3623650392_7b75d4de21,1,dry,dry
3623650392_7b75d4de21,1,grass,grass
3625519177_4c2bb9e7f0,4,high,high
3625519177_4c2bb9e7f0,4,air,air
3663951804_868982f3f9,3,jump,jump
3676460610_8c52e8a355,0,woman,woman
3676460610_8c52e8a355,0,biking,bike
3676460610_8c52e8a355,0,trail,trail
3697456750_460aea7252,0,girls,girl
3711664623_ef87105ea7,1,woman,woman
3711664623_ef87105ea7,1,man,man
3711664623_ef87105ea7,1,children,child
3711664623_ef87105ea7,3,adults,adult
3711664623_ef87105ea7,3,boys,boy
3711664623_ef87105ea7,3,posing,pose
3711664623_ef87105ea7,3,lake,lake
3711664623_ef87105ea7,3,background,background
3751594676_edfbfa0688,0,blue,blue
3751594676_edfbfa0688,0,riding,ride
3751594676_edfbfa0688,1,blue,blue
3751594676_edfbfa0688,1,playground,playground
3751594676_edfbfa0688,1,equipment,equipment
381514859_b40418d9c3,1,small,small
381514859_b40418d9c3,1,white,white
381514859_b40418d9c3,1,dogs,dog
381514859_b40418d9c3,1,chasing,chase
381514859_b40418d9c3,1,red,red
381514859_b40418d9c3,1,ball,ball
391324644_d23fdf06cb,4,yellow,yellow
440190907_bf8b7ba8ef,1,people,people
440190907_bf8b7ba8ef,1,walk,walk
481887827_f8975dabf1,1,people,people
481887827_f8975dabf1,1,sit,sit
481887827_f8975dabf1,1,campfire,campfire
511749704_3037806cb1,0,boy,boy
511749704_3037806cb1,0,park,park
524310507_51220580de,2,man,man
524310507_51220580de,2,looks,look
524310507_51220580de,2,red,red
524310507_51220580de,2,truck,truck
146098876_0d99d7fb98,2,children,child
1579798212_d30844b4c5,3,boy,boy
1579798212_d30844b4c5,3,bubble,bubble
1579798212_d30844b4c5,3,bath,bath
1579798212_d30844b4c5,3,singing,singe
1579798212_d30844b4c5,3,scrubbing,scrub
1579798212_d30844b4c5,3,brush,brush
1663454406_5e2cf8c5bb,1,man,man
1663454406_5e2cf8c5bb,1,holds,hold
1663454406_5e2cf8c5bb,1,sign,sign
1663454406_5e2cf8c5bb,1,people,people
2090339522_d30d2436f9,2,man,man
2090339522_d30d2436f9,2,hat,hat
2135502491_a15c6b5eae,1,st,st
2135502491_a15c6b5eae,1,bernard,bernard
2135502491_a15c6b5eae,1,snow,snow
2481367956_8577d2fa98,4,boy,boy
2481367956_8577d2fa98,4,reaching,reach
2481367956_8577d2fa98,4,blue,blue
2481367956_8577d2fa98,4,bar,bar
2481367956_8577d2fa98,4,child,child
2540203582_9a9ac92a5d,0,girl,girl
2540203582_9a9ac92a5d,0,scooter,scooter
2540203582_9a9ac92a5d,0,sidewalk,sidewalk
2540203582_9a9ac92a5d,4,small,small
2540203582_9a9ac92a5d,4,child,child
2540203582_9a9ac92a5d,4,helmet,helmet
2540203582_9a9ac92a5d,4,rides,ride
2540203582_9a9ac92a5d,4,scooter,scooter
2540203582_9a9ac92a5d,4,sidewalk,sidewalk
2637904605_fc355816fc,0,black,black
2637904605_fc355816fc,0,white,white
2637904605_fc355816fc,0,dog,dog
2637904605_fc355816fc,0,bounds,bound
2637904605_fc355816fc,0,field,field
2647062476_5ef31ba867,3,women,woman
2647062476_5ef31ba867,3,use,use
2647062476_5ef31ba867,3,field,field
2736508369_fd9ff0b42f,3,men,man
2736508369_fd9ff0b42f,3,baseball,baseball
2768662025_44001fe5d1,4,child,child
2768662025_44001fe5d1,4,running,run
2768662025_44001fe5d1,4,race,race
2786245676_0a69543832,4,young,young
2786245676_0a69543832,4,boy,boy
2786245676_0a69543832,4,blue,blue
2786245676_0a69543832,4,shirt,shirt
2786245676_0a69543832,4,holds,hold
2786245676_0a69543832,4,hand,hand
2786245676_0a69543832,4,smiles,smile
3436313241_6c73153fb6,0,black,black
3436313241_6c73153fb6,0,dog,dog
3436313241_6c73153fb6,0,catches,catch
3436313241_6c73153fb6,0,red,red
3436313241_6c73153fb6,0,blue,blue
3436313241_6c73153fb6,0,ball,ball
3436313241_6c73153fb6,1,black,black
3436313241_6c73153fb6,1,dog,dog
3436313241_6c73153fb6,1,grass,grass
3436313241_6c73153fb6,1,catching,catch
3436313241_6c73153fb6,1,blue,blue
3436313241_6c73153fb6,1,red,red
3436313241_6c73153fb6,1,ball,ball
3436313241_6c73153fb6,1,mouth,mouth
3495453699_1c9faedf3c,4,man,man
3495453699_1c9faedf3c,4,posing,pose
3495453699_1c9faedf3c,4,near,near
3519815055_304dc8e8d6,0,boy,boy
3519815055_304dc8e8d6,0,jumping,jump
3519815055_304dc8e8d6,0,board,board
462080147_ca088e6541,1,man,man
462080147_ca088e6541,1,holding,hold
462080147_ca088e6541,1,wine,wine
462080147_ca088e6541,1,bottle,bottle
462080147_ca088e6541,1,wearing,wear
462080147_ca088e6541,1,box,box
462080147_ca088e6541,1,head,head
462080147_ca088e6541,1,standing,stand
462080147_ca088e6541,1,man,man
462080147_ca088e6541,1,wearing,wear
462080147_ca088e6541,1,black,black
1138784872_69ade3f2ab,2,small,small
1138784872_69ade3f2ab,2,child,child
1138784872_69ade3f2ab,2,walks,walk
2201192417_d934730fea,4,boy,boy
2201192417_d934730fea,4,wearing,wear
2201192417_d934730fea,4,green,green
2201192417_d934730fea,4,white,white
2201192417_d934730fea,4,soccer,soccer
2201192417_d934730fea,4,running,run
2201192417_d934730fea,4,grass,grass
2444741900_5cb3ef3e1d,0,people,people
2444741900_5cb3ef3e1d,0,standing,stand
2444741900_5cb3ef3e1d,0,snow,snow
255266148_7ba7df1a88,4,dog,dog
255266148_7ba7df1a88,4,walking,walk
255266148_7ba7df1a88,4,carrying,carry
255266148_7ba7df1a88,4,mouth,mouth
2642474867_4e6346f809,2,woman,woman
2642474867_4e6346f809,2,blue,blue
2642474867_4e6346f809,2,white,white
2642474867_4e6346f809,2,shirt,shirt
2642474867_4e6346f809,2,wearing,wear
2642474867_4e6346f809,2,cowboy,cowboy
2642474867_4e6346f809,2,hat,hat
3405011838_f81117c99f,4,people,people
3405011838_f81117c99f,4,lodge,lodge
3405011838_f81117c99f,4,mountain,mountain
