image_uid,caption_number,keyword,lemma
1962729184_6996e128e7,4,goodbye,goodbye
2084217208_7bd9bc85e5,1,woman,woman
2084217208_7bd9bc85e5,1,riding,ride
2084217208_7bd9bc85e5,1,bicycle,bicycle
2311690895_0d6efe11c8,1,dog,dog
2311690895_0d6efe11c8,1,finger,finger
246055693_ccb69ac5c6,4,yellow,yellow
246055693_ccb69ac5c6,4,dog,dog
246055693_ccb69ac5c6,4,jumping,jump
2496370758_a3fbc49837,4,dogs,dog
2496370758_a3fbc49837,4,running,run
2496370758_a3fbc49837,4,grass,grass
2549968784_39bfbe44f9,3,young,young
2549968784_39bfbe44f9,3,child,child
2549968784_39bfbe44f9,3,wearing,wear
2549968784_39bfbe44f9,3,blue,blue
2549968784_39bfbe44f9,3,goggles,goggle
2549968784_39bfbe44f9,3,sits,sit
2549968784_39bfbe44f9,3,pool,pool
2631300484_be8621d17b,0,boy,boy
2631300484_be8621d17b,0,large,large
2631300484_be8621d17b,0,snake,snake
2631300484_be8621d17b,0,wrapped,wrap
2663794355_e726ec7e05,2,women,woman
2663794355_e726ec7e05,2,concrete,concrete
2831217847_555b2f95ca,3,blue,blue
2831217847_555b2f95ca,3,driving,drive
2991575785_bd4868e215,2,girl,girl
2991575785_bd4868e215,2,high,high
2991575785_bd4868e215,2,kick,kick
3155390408_8e1a81efb2,2,dog,dog
3155390408_8e1a81efb2,2,catch,catch
3155390408_8e1a81efb2,2,ball,ball
3155390408_8e1a81efb2,2,mouth,mouth
3155390408_8e1a81efb2,4,dog,dog
3155390408_8e1a81efb2,4,catching,catch
3155390408_8e1a81efb2,4,mouth,mouth
3275704430_a75828048f,3,person,person
3275704430_a75828048f,3,black,black
3275704430_a75828048f,3,hands,hand
3275704430_a75828048f,3,eyes,eye
3333921867_6cc7d7c73d,4,dogs,dog
3333921867_6cc7d7c73d,4,run,run
3396157719_6807d52a81,3,dog,dog
3396157719_6807d52a81,3,red,red
3396157719_6807d52a81,3,collar,collar
3396157719_6807d52a81,3,trampoline,trampoline
3436063693_15c8d377a2,4,gray,gray
3436063693_15c8d377a2,4,dog,dog
3436063693_15c8d377a2,4,sits,sit
3436063693_15c8d377a2,4,blue,blue
3436063693_15c8d377a2,4,jacket,jacket
3449114979_6cdc3e8da8,1,children,child
3474406285_01f3d24b71,4,brown,brown
3474406285_01f3d24b71,4,dog,dog
3474406285_01f3d24b71,4,jumping,jump
3474406285_01f3d24b71,4,hurdle,hurdle
3474406285_01f3d24b71,4,yellow,yellow
3564543247_05cdbc31cf,3,teenage,teenage
3564543247_05cdbc31cf,3,boys,boy
3564543247_05cdbc31cf,3,pool,pool
3642220260_3aa8a52670,2,black,black
3642220260_3aa8a52670,2,dog,dog
3642220260_3aa8a52670,2,walks,walk
3642220260_3aa8a52670,2,beach,beach
3741827382_71e93298d0,1,boy,boy
421322723_3470543368,1,man,man
421322723_3470543368,1,green,green
421322723_3470543368,1,shirt,shirt
421322723_3470543368,1,looks,look
435827376_4384c3005a,0,walking,walk
435827376_4384c3005a,0,street,street
435827376_4384c3005a,0,carrying,carry
435827376_4384c3005a,0,bags,bag
1082379191_ec1e53f996,0,man,man
1082379191_ec1e53f996,0,sit,sit
1082379191_ec1e53f996,0,dock,dock
1389264266_8170bc1c54,3,girls,girl
1389264266_8170bc1c54,3,wearing,wear
1389264266_8170bc1c54,3,goth,goth
1389264266_8170bc1c54,3,looks,look
150387174_24825cf871,3,man,man
150387174_24825cf871,3,camouflage,camouflage
2041867793_552819a40b,2,child,child
2041867793_552819a40b,2,wearing,wear
2041867793_552819a40b,2,mask,mask
2075321027_c8fcbaf581,3,man,man
2120411340_104eb610b1,2,white,white
2120411340_104eb610b1,2,dog,dog
2120411340_104eb610b1,2,cow,cow
2196107384_361d73a170,4,man,man
2196107384_361d73a170,4,walking,walk
2196107384_361d73a170,4,building,building
229862312_1a0ba19dab,2,dog,dog
229862312_1a0ba19dab,2,rolling,roll
229862312_1a0ba19dab,2,grass,grass
2435685480_a79d42e564,0,cap,cap
2435685480_a79d42e564,0,green,green
2435685480_a79d42e564,0,coat,coat
2435685480_a79d42e564,0,sits,sit
2435685480_a79d42e564,0,rock,rock
2453971388_76616b6a82,1,girls,girl
2453971388_76616b6a82,1,run,run
2453971388_76616b6a82,1,pool,pool
2522297487_57edf117f7,0,lady,lady
2522297487_57edf117f7,0,holds,hold
2522297487_57edf117f7,0,boy,boy
2522297487_57edf117f7,0,boy,boy
2522297487_57edf117f7,0,smiles,smile
2526041608_a9775ab8d7,1,football,football
2526041608_a9775ab8d7,1,player,player
2526041608_a9775ab8d7,1,yellow,yellow
2526041608_a9775ab8d7,1,player,player
2762301555_48a0d0aa24,3,wet,wet
2762301555_48a0d0aa24,3,child,child
2762301555_48a0d0aa24,3,shivering,shiver
2762301555_48a0d0aa24,3,pool,pool
2847615962_c330bded6e,2,spotted,spot
2847615962_c330bded6e,2,dog,dog
2847615962_c330bded6e,2,rolling,roll
2847615962_c330bded6e,2,placed,place
2847615962_c330bded6e,2,porch,porch
2938120171_970564e3d8,3,golden,golden
2938120171_970564e3d8,3,dogs,dog
2938120171_970564e3d8,3,standing,stand
2938120171_970564e3d8,3,patio,patio
2944362789_aebbc22db4,2,ramp,ramp
2944362789_aebbc22db4,2,park,park
2945036454_280fa5b29f,4,yellow,yellow
2945036454_280fa5b29f,4,dog,dog
2945036454_280fa5b29f,4,trying,try
2945036454_280fa5b29f,4,catch,catch
2945036454_280fa5b29f,4,red,red
2945036454_280fa5b29f,4,frisbee,frisbee
2963573792_dd51b5fbfb,1,little,little
2963573792_dd51b5fbfb,1,girl,girl
2963573792_dd51b5fbfb,1,sliding,slide
2963573792_dd51b5fbfb,1,sliding,slide
2963573792_dd51b5fbfb,1,playground,playground
2963573792_dd51b5fbfb,2,young,young
2963573792_dd51b5fbfb,2,girl,girl
2963573792_dd51b5fbfb,2,sliding,slide
2963573792_dd51b5fbfb,2,sliding,slide
2963573792_dd51b5fbfb,2,playground,playground
3009644534_992e9ea2a7,1,dog,dog
3009644534_992e9ea2a7,1,carrying,carry
3009644534_992e9ea2a7,1,ball,ball
3245912109_fdeef6b456,0,people,people
3245912109_fdeef6b456,0,standing,stand
3245912109_fdeef6b456,0,large,large
3256043809_47258e0b3e,4,dog,dog
3256043809_47258e0b3e,4,patch,patch
3258874419_23fec1bdc1,3,dog,dog
3258874419_23fec1bdc1,3,yellow,yellow
3258874419_23fec1bdc1,3,striped,striped
3258874419_23fec1bdc1,3,running,run
3263497678_8bb688ca01,3,runners,runner
3263497678_8bb688ca01,3,starting,starting
3263497678_8bb688ca01,3,ready,ready
3263497678_8bb688ca01,3,race,race
3334537556_a2cf4e9b9a,4,people,people
3334537556_a2cf4e9b9a,4,dressed,dress
3334537556_a2cf4e9b9a,4,costumes,costume
3334537556_a2cf4e9b9a,4,dogs,dog
3482974845_db4f16befa,3,dogs,dog
3482974845_db4f16befa,3,running,run
3482974845_db4f16befa,3,beach,beach
3497224764_6e17544e0d,1,woman,woman
3497224764_6e17544e0d,1,wearing,wear
3497224764_6e17544e0d,1,white,white
3497224764_6e17544e0d,1,shirt,shirt
3497224764_6e17544e0d,1,red,red
3497224764_6e17544e0d,1,pants,pant
3497224764_6e17544e0d,1,writing,write
3498997518_c2b16f0a0e,4,football,football
3498997518_c2b16f0a0e,4,player,player
3498997518_c2b16f0a0e,4,team,team
3523471597_87e0bf3b21,0,looking,look
3523471597_87e0bf3b21,0,map,map
3532205154_5674b628ea,0,man,man
3532205154_5674b628ea,0,necklace,necklace
3532205154_5674b628ea,0,woman,woman
3589367895_5d3729e3ea,3,indian,indian
3589367895_5d3729e3ea,3,wearing,wear
3589367895_5d3729e3ea,3,speaks,speak
3658427967_6e2e57458d,2,boy,boy
3658427967_6e2e57458d,2,jump,jump
3737539561_d1dc161040,0,trees,tree
444057017_f1e0fcaef7,2,little,little
444057017_f1e0fcaef7,2,girl,girl
444057017_f1e0fcaef7,2,playground,playground
493621130_152bdd4e91,0,brown,brown
493621130_152bdd4e91,0,dog,dog
493621130_152bdd4e91,0,leaps,leap
525863257_053333e612,3,river,river
53043785_c468d6f931,2,man,man
53043785_c468d6f931,2,standing,stand
542179694_e170e9e465,3,jogger,jogger
542179694_e170e9e465,3,dog,dog
542179694_e170e9e465,3,running,run
542179694_e170e9e465,3,extended,extended
542179694_e170e9e465,3,ladder,ladder
542179694_e170e9e465,3,road,road
700884207_d3ec546494,3,woman,woman
700884207_d3ec546494,3,holding,hold
700884207_d3ec546494,3,baby,baby
700884207_d3ec546494,3,wearing,wear
700884207_d3ec546494,3,wearing,wear
700884207_d3ec546494,3,sunglasses,sunglass
799486353_f665d7b0f0,1,girl,girl
799486353_f665d7b0f0,1,looks,look
799486353_f665d7b0f0,1,ocean,ocean
799486353_f665d7b0f0,1,stands,stand
799486353_f665d7b0f0,1,boogie,boogie
799486353_f665d7b0f0,1,board,board
801607443_f15956d1ce,3,people,people
801607443_f15956d1ce,3,climb,climb
801607443_f15956d1ce,3,rocks,rock
925491651_57df3a5b36,3,dog,dog
968081289_cdba83ce2e,2,boys,boy
968081289_cdba83ce2e,2,jumping,jump
968081289_cdba83ce2e,2,pier,pier
1417031097_ab656bc4bd,0,ride,ride
2757803246_8aa3499d26,3,little,little
2757803246_8aa3499d26,3,boy,boy
2757803246_8aa3499d26,3,runs,run
2759860913_f75b39d783,3,man,man
2759860913_f75b39d783,3,standing,stand
2759860913_f75b39d783,3,mountain,mountain
2759860913_f75b39d783,3,mountains,mountain
3048597471_5697538daf,1,dog,dog
3048597471_5697538daf,1,orange,orange
3048597471_5697538daf,1,ball,ball
3048597471_5697538daf,1,mouth,mouth
317488612_70ac35493b,4,white,white
317488612_70ac35493b,4,dog,dog
317488612_70ac35493b,4,running,run
317488612_70ac35493b,4,snow,snow
3192266178_f9bf5d3dba,4,man,man
3192266178_f9bf5d3dba,4,blue,blue
3192266178_f9bf5d3dba,4,black,black
3192266178_f9bf5d3dba,4,dog,dog
3192266178_f9bf5d3dba,4,search,search
3192266178_f9bf5d3dba,4,rescue,rescue
3449114979_6cdc3e8da8,2,children,child
3449114979_6cdc3e8da8,2,sitting,sit
3630641436_8f9ac5b9b2,1,dogs,dog
416960865_048fd3f294,1,person,person
416960865_048fd3f294,1,red,red
416960865_048fd3f294,1,jacket,jacket
416960865_048fd3f294,1,red,red
416960865_048fd3f294,1,near,near
416960865_048fd3f294,1,mountain,mountain
470373679_98dceb19e7,4,people,people
470373679_98dceb19e7,4,mountain,mountain
470373679_98dceb19e7,4,window,window
1490670858_e122df2560,1,little,little
1490670858_e122df2560,1,boy,boy
1490670858_e122df2560,1,slide,slide
150387174_24825cf871,1,man,man
150387174_24825cf871,1,dirt,dirt
150387174_24825cf871,1,bike,bike
1917265421_aeccf1ca38,4,children,child
1917265421_aeccf1ca38,4,petting,pet
2075321027_c8fcbaf581,4,man,man
2075321027_c8fcbaf581,4,wearing,wear
2075321027_c8fcbaf581,4,beret,beret
2075321027_c8fcbaf581,4,riding,ride
2075321027_c8fcbaf581,4,bicycle,bicycle
2317714088_bcd081f926,4,people,people
2317714088_bcd081f926,4,snow,snow
2317714088_bcd081f926,4,outside,outside
2317714088_bcd081f926,4,house,house
2354540393_a149722680,0,girl,girl
2354540393_a149722680,0,falling,fall
2354540393_a149722680,0,bed,bed
241347760_d44c8d3a01,3,red,red
241347760_d44c8d3a01,3,white,white
241347760_d44c8d3a01,3,football,football
2443380641_7b38d18f5b,3,young,young
2443380641_7b38d18f5b,3,yellow,yellow
2443380641_7b38d18f5b,3,shirt,shirt
2443380641_7b38d18f5b,3,baseball,baseball
2443380641_7b38d18f5b,3,bat,bat
2479162876_a5ce3306af,1,dog,dog
2479162876_a5ce3306af,1,walks,walk
2479162876_a5ce3306af,1,man,man
2479162876_a5ce3306af,1,area,area
2662845514_8620aaee96,0,man,man
2662845514_8620aaee96,0,kick,kick
2662845514_8620aaee96,0,ice,ice
2712787899_d85048eb6a,0,woman,woman
2712787899_d85048eb6a,0,black,black
2712787899_d85048eb6a,0,jeans,jean
2712787899_d85048eb6a,0,sitting,sit
2712787899_d85048eb6a,0,wall,wall
2712787899_d85048eb6a,0,nails,nail
2762301555_48a0d0aa24,4,wet,wet
2762301555_48a0d0aa24,4,child,child
2762301555_48a0d0aa24,4,shivers,shiver
2762301555_48a0d0aa24,4,pool,pool
2910758605_73a3f5a5c2,0,couple,couple
2910758605_73a3f5a5c2,0,walking,walk
2910758605_73a3f5a5c2,0,man,man
2910758605_73a3f5a5c2,0,carries,carry
2910758605_73a3f5a5c2,0,shoulder,shoulder
3004823335_9b82cbd8a7,4,black,black
3004823335_9b82cbd8a7,4,white,white
3004823335_9b82cbd8a7,4,dog,dog
300550441_f44ec3701a,0,woman,woman
300550441_f44ec3701a,0,skirt,skirt
300550441_f44ec3701a,0,walks,walk
3139160252_75109e9e05,1,women,woman
3139160252_75109e9e05,1,posing,pose
3139160252_75109e9e05,1,christmas,christmas
3139160252_75109e9e05,1,tree,tree
3211556865_d1d9becf69,3,man,man
3211556865_d1d9becf69,3,mountain,mountain
3211556865_d1d9becf69,3,arms,arm
3211556865_d1d9becf69,3,air,air
3217910740_d1d61c08ab,3,computers,computer
3217910740_d1d61c08ab,3,teacher,teacher
3217910740_d1d61c08ab,3,help,help
3259991972_fce3ab18b2,3,man,man
3259991972_fce3ab18b2,3,standing,stand
3259991972_fce3ab18b2,3,head,head
3259991972_fce3ab18b2,3,near,near
3259991972_fce3ab18b2,3,street,street
3354883962_170d19bfe4,0,dog,dog
3354883962_170d19bfe4,0,runs,run
3354883962_170d19bfe4,0,snow,snow
3422458549_f3f3878dbf,2,tennis,tennis
3422458549_f3f3878dbf,2,player,player
3422458549_f3f3878dbf,2,orange,orange
3422458549_f3f3878dbf,2,ball,ball
3422458549_f3f3878dbf,2,racquet,racquet
401079494_562454c4d6,2,black,black
401079494_562454c4d6,2,poodles,poodle
401079494_562454c4d6,2,fighting,fight
421322723_3470543368,4,man,man
421322723_3470543368,4,green,green
421322723_3470543368,4,shirt,shirt
421322723_3470543368,4,looks,look
463978865_c87c6ca84c,4,sidewalk,sidewalk
1389264266_8170bc1c54,4,girls,girl
1389264266_8170bc1c54,4,wearing,wear
1389264266_8170bc1c54,4,goth,goth
2194494220_bb2178832c,2,woman,woman
2194494220_bb2178832c,2,skiing,skiing
2194494220_bb2178832c,2,brown,brown
2194494220_bb2178832c,2,dog,dog
2447284966_d6bbdb4b6e,2,young,young
2447284966_d6bbdb4b6e,2,boy,boy
2447284966_d6bbdb4b6e,2,sweatshirt,sweatshirt
2447284966_d6bbdb4b6e,2,stadium,stadium
2447284966_d6bbdb4b6e,2,blue,blue
2447284966_d6bbdb4b6e,2,seats,seat
2447284966_d6bbdb4b6e,2,red,red
2447284966_d6bbdb4b6e,2,bat,bat
2607462776_78e639d891,3,black,black
2607462776_78e639d891,3,dog,dog
2607462776_78e639d891,3,jumps,jump
2607462776_78e639d891,3,lake,lake
3047264346_e24601bfbf,0,dressed,dress
3150742439_b8a352e1e0,1,man,man
3150742439_b8a352e1e0,1,standing,stand
3150742439_b8a352e1e0,1,street,street
3150742439_b8a352e1e0,1,man,man
3150742439_b8a352e1e0,1,look,look
3207358897_bfa61fa3c6,4,long,long
3207358897_bfa61fa3c6,4,ribbons,ribbon
3317073508_7e13565c1b,1,soccer,soccer
3317073508_7e13565c1b,1,players,player
3317073508_7e13565c1b,1,red,red
3317073508_7e13565c1b,1,black,black
3458211052_bb73084398,0,watching,watch
3458211052_bb73084398,0,dirt,dirt
3458211052_bb73084398,0,race,race
3571147934_d1c8af1d6e,2,kids,kid
3571147934_d1c8af1d6e,2,brick,brick
3571147934_d1c8af1d6e,2,building,building
3658427967_6e2e57458d,3,boy,boy
3658427967_6e2e57458d,3,jumps,jump
3716244806_97d5a1fb61,2,sit,sit
3716244806_97d5a1fb61,2,pile,pile
3716244806_97d5a1fb61,2,rocks,rock
439037721_cdf1fc7358,2,people,people
439037721_cdf1fc7358,2,picnic,picnic
452419961_6d42ab7000,3,children,child
452419961_6d42ab7000,3,cage,cage
468102269_135938e209,4,people,people
468102269_135938e209,4,kissing,kiss
540721368_12ac732c6c,3,girl,girl
540721368_12ac732c6c,3,blows,blow
540721368_12ac732c6c,3,whistle,whistle
2843695880_eeea6c67db,2,people,people
3051384385_c5c850c1f8,0,boy,boy
3051384385_c5c850c1f8,0,holding,hold
3051384385_c5c850c1f8,0,head,head
3074842262_62b1b2168c,2,blue,blue
3074842262_62b1b2168c,2,pile,pile
3074842262_62b1b2168c,2,leaves,leave
3424424006_98f9d1921c,3,man,man
3424424006_98f9d1921c,3,jumps,jump
1386964743_9e80d96b05,3,child,child
1386964743_9e80d96b05,3,stands,stand
1386964743_9e80d96b05,3,field,field
1425069308_488e5fcf9d,2,white,white
1425069308_488e5fcf9d,2,dog,dog
1425069308_488e5fcf9d,2,jumps,jump
1425069308_488e5fcf9d,2,catch,catch
1425069308_488e5fcf9d,2,blue,blue
1425069308_488e5fcf9d,2,ball,ball
1425069308_488e5fcf9d,2,room,room
2100816230_ff866fb352,0,man,man
2100816230_ff866fb352,0,yellow,yellow
2100816230_ff866fb352,0,jumps,jump
2100816230_ff866fb352,0,skis,ski
2358898017_24496b80e8,1,dog,dog
2358898017_24496b80e8,1,grass,grass
2522297487_57edf117f7,1,lady,lady
2522297487_57edf117f7,1,holds,hold
2522297487_57edf117f7,1,boy,boy
2559503010_84f20b3bc9,2,bank,bank
2843695880_eeea6c67db,1,people,people
2843695880_eeea6c67db,1,sun,sun
2854959952_3991a385ab,4,dogs,dog
2854959952_3991a385ab,4,ball,ball
2854959952_3991a385ab,4,field,field
2902269566_419d9f1d8e,1,air,air
3099923914_fd450f6d51,0,people,people
3099923914_fd450f6d51,0,sit,sit
3099923914_fd450f6d51,0,table,table
3099923914_fd450f6d51,0,large,large
3099923914_fd450f6d51,0,building,building
3110649716_c17e14670e,4,men,man
3110649716_c17e14670e,4,red,red
3110649716_c17e14670e,4,arm,arm
3115174046_9e96b9ce47,3,short,short
3115174046_9e96b9ce47,3,stairs,stair
3149919755_f9272b10b3,3,dog,dog
3149919755_f9272b10b3,3,stands,stand
3149919755_f9272b10b3,3,beach,beach
3149919755_f9272b10b3,3,sunset,sunset
3385246141_a263d1053e,3,skier,skier
3385246141_a263d1053e,3,man,man
3568197730_a071d7595b,1,man,man
3568197730_a071d7595b,1,blue,blue
3568197730_a071d7595b,1,sword,sword
3568197730_a071d7595b,1,air,air
3641022607_e7a5455d6c,1,man,man
3641022607_e7a5455d6c,1,choppy,choppy
3715469645_6d1dc019b3,4,young,young
3715469645_6d1dc019b3,4,women,woman
3715469645_6d1dc019b3,4,look,look
3718964174_cb2dc1615e,2,woman,woman
3718964174_cb2dc1615e,2,wearing,wear
3718964174_cb2dc1615e,2,blue,blue
3718964174_cb2dc1615e,2,blue,blue
421322723_3470543368,0,man,man
421322723_3470543368,0,green,green
421322723_3470543368,0,shirt,shirt
421322723_3470543368,0,green,green
421322723_3470543368,0,looking,look
488356951_b3b77ad832,4,men,man
488356951_b3b77ad832,4,red,red
488356951_b3b77ad832,4,shirt,shirt
488356951_b3b77ad832,4,sitting,sit
522063319_33827f1627,0,children,child
522063319_33827f1627,0,dressed,dress
2345984157_724823b1e4,3,dog,dog
2345984157_724823b1e4,3,shakes,shake
2358554995_54ed3baa83,4,child,child
2358554995_54ed3baa83,4,getting,get
2358554995_54ed3baa83,4,ready,ready
2358554995_54ed3baa83,4,slide,slide
486917990_72bd4069af,2,person,person
486917990_72bd4069af,2,climbs,climb
486917990_72bd4069af,2,rock,rock
494792770_2c5f767ac0,0,brown,brown
494792770_2c5f767ac0,0,dog,dog
1082379191_ec1e53f996,4,man,man
1082379191_ec1e53f996,4,woman,woman
1082379191_ec1e53f996,4,sitting,sit
1082379191_ec1e53f996,4,dock,dock
2100816230_ff866fb352,3,snow,snow
2176980976_7054c99621,2,people,people
2176980976_7054c99621,2,mountain,mountain
2985679744_75a7102aab,4,man,man
2985679744_75a7102aab,4,sitting,sit
3480051754_18e5802558,3,people,people
3480051754_18e5802558,3,line,line
3480051754_18e5802558,3,white,white
3480051754_18e5802558,3,tents,tent
3591462960_86045906bd,3,man,man
3591462960_86045906bd,3,getting,get
3591462960_86045906bd,3,air,air
3591462960_86045906bd,3,bull,bull
3619416477_9d18580a14,1,white,white
3619416477_9d18580a14,1,dog,dog
3619416477_9d18580a14,1,jumping,jump
3619416477_9d18580a14,1,catch,catch
3619416477_9d18580a14,1,ball,ball
415793623_6c1225ae27,0,man,man
415793623_6c1225ae27,0,blue,blue
415793623_6c1225ae27,0,rock,rock
415793623_6c1225ae27,0,climbing,climbing
416106657_cab2a107a5,3,white,white
416106657_cab2a107a5,3,dog,dog
416106657_cab2a107a5,3,wearing,wear
416106657_cab2a107a5,3,red,red
416106657_cab2a107a5,3,runs,run
416106657_cab2a107a5,3,woods,wood
500446858_125702b296,3,white,white
500446858_125702b296,3,dog,dog
500446858_125702b296,3,outside,outside
500446858_125702b296,3,people,people
670609997_5c7fdb3f0b,3,dog,dog
670609997_5c7fdb3f0b,3,catches,catch
670609997_5c7fdb3f0b,3,yard,yard
1131932671_c8d17751b3,3,jumping,jump
1131932671_c8d17751b3,3,bed,bed
1282392036_5a0328eb86,4,women,woman
1282392036_5a0328eb86,4,child,child
1282392036_5a0328eb86,4,medieval,medieval
1282392036_5a0328eb86,4,fair,fair
1317292658_ba29330a0b,3,boy,boy
1317292658_ba29330a0b,3,sprayed,spray
1499581619_a5f65a882c,0,couple,couple
1499581619_a5f65a882c,0,kissing,kiss
1499581619_a5f65a882c,0,beach,beach
170100272_d820db2199,1,child,child
170100272_d820db2199,1,sliding,slide
170100272_d820db2199,1,spiral,spiral
170100272_d820db2199,1,sliding,slide
170100272_d820db2199,1,playground,playground
172097782_f0844ec317,2,man,man
172097782_f0844ec317,2,wearing,wear
172097782_f0844ec317,2,red,red
172097782_f0844ec317,2,life,life
2084217208_7bd9bc85e5,3,woman,woman
2084217208_7bd9bc85e5,3,blue,blue
2084217208_7bd9bc85e5,3,jacket,jacket
2084217208_7bd9bc85e5,3,wears,wear
2084217208_7bd9bc85e5,3,helmet,helmet
2084217208_7bd9bc85e5,3,rides,ride
2084217208_7bd9bc85e5,3,bike,bike
2084217208_7bd9bc85e5,4,woman,woman
2084217208_7bd9bc85e5,4,helmet,helmet
2084217208_7bd9bc85e5,4,riding,ride
2084217208_7bd9bc85e5,4,bike,bike
2140182410_8e2a06fbda,1,snow,snow
2207244634_1db1a1890b,3,young,young
2207244634_1db1a1890b,3,man,man
2207244634_1db1a1890b,3,park,park
2215136723_960edfea49,3,orange,orange
2215136723_960edfea49,3,balances,balance
2215136723_960edfea49,3,snowy,snowy
2288099178_41091aa00c,3,boys,boy
2288099178_41091aa00c,3,race,race
2288099178_41091aa00c,3,ice,ice
2288099178_41091aa00c,3,watch,watch
2309860995_c2e2a0feeb,1,woman,woman
2309860995_c2e2a0feeb,1,wearing,wear
2309860995_c2e2a0feeb,1,black,black
2309860995_c2e2a0feeb,1,coat,coat
2309860995_c2e2a0feeb,1,sunglasses,sunglass
2309860995_c2e2a0feeb,1,man,man
2309860995_c2e2a0feeb,1,walking,walk
2309860995_c2e2a0feeb,1,away,away
2351479551_e8820a1ff3,0,boy,boy
2351479551_e8820a1ff3,0,wearing,wear
2351479551_e8820a1ff3,0,blue,blue
2351479551_e8820a1ff3,0,flip,flip
2351479551_e8820a1ff3,0,air,air
2351479551_e8820a1ff3,3,man,man
2351479551_e8820a1ff3,3,blue,blue
2351479551_e8820a1ff3,3,pants,pant
2351479551_e8820a1ff3,3,flipping,flip
2351479551_e8820a1ff3,3,air,air
2373234213_4ebe9c4ee5,2,boy,boy
2373234213_4ebe9c4ee5,2,jumps,jump
2373234213_4ebe9c4ee5,2,boy,boy
2373234213_4ebe9c4ee5,2,trampoline,trampoline
241347760_d44c8d3a01,0,wearing,wear
241347760_d44c8d3a01,0,red,red
241347760_d44c8d3a01,0,football,football
2473791980_805c819bd4,2,man,man
2473791980_805c819bd4,2,surfing,surf
2480327661_fb69829f57,0,boy,boy
2480327661_fb69829f57,0,poses,pose
2511019188_ca71775f2d,2,dogs,dog
2511019188_ca71775f2d,2,grass,grass
2511019188_ca71775f2d,2,blue,blue
2511019188_ca71775f2d,2,frisbee,frisbee
2522297487_57edf117f7,3,woman,woman
2522297487_57edf117f7,3,holds,hold
2522297487_57edf117f7,3,baby,baby
2522297487_57edf117f7,3,boy,boy
2522297487_57edf117f7,3,smiling,smiling
2599444370_9e40103027,2,black,black
2599444370_9e40103027,2,dogs,dog
2599444370_9e40103027,2,dogs,dog
2599444370_9e40103027,2,pool,pool
2603792708_18a97bac97,0,people,people
2603792708_18a97bac97,0,beach,beach
2603792708_18a97bac97,0,sunset,sunset
2649406158_ded6be38de,3,muzzled,muzzle
2649406158_ded6be38de,3,greyhound,greyhound
2649406158_ded6be38de,3,wearing,wear
2649406158_ded6be38de,3,running,run
2649406158_ded6be38de,3,dog,dog
2649406158_ded6be38de,3,track,track
2677656448_6b7e7702af,0,brown,brown
2677656448_6b7e7702af,0,white,white
2677656448_6b7e7702af,0,dog,dog
2677656448_6b7e7702af,0,swimming,swimming
2677656448_6b7e7702af,0,pool,pool
270724499_107481c88f,1,small,small
270724499_107481c88f,1,dog,dog
270724499_107481c88f,1,running,run
270724499_107481c88f,1,grass,grass
270724499_107481c88f,1,ball,ball
270724499_107481c88f,1,mouth,mouth
2735558076_0d7bbc18fc,2,row,row
2735558076_0d7bbc18fc,2,boots,boot
2735558076_0d7bbc18fc,2,boy,boy
2735558076_0d7bbc18fc,2,sitting,sit
2735558076_0d7bbc18fc,2,row,row
2739331794_4ae78f69a0,2,races,race
2797149878_bb8e27ecf9,1,boy,boy
2797149878_bb8e27ecf9,1,fishing,fishing
2797149878_bb8e27ecf9,1,pole,pole
2797149878_bb8e27ecf9,3,young,young
2797149878_bb8e27ecf9,3,boy,boy
2797149878_bb8e27ecf9,3,holding,hold
2797149878_bb8e27ecf9,3,fishing,fishing
2797149878_bb8e27ecf9,3,pole,pole
280706862_14c30d734a,3,black,black
280706862_14c30d734a,3,dog,dog
280706862_14c30d734a,3,white,white
280706862_14c30d734a,3,ball,ball
280706862_14c30d734a,3,mouth,mouth
2854959952_3991a385ab,1,dogs,dog
2854959952_3991a385ab,1,leaping,leap
2854959952_3991a385ab,1,ball,ball
2944952557_8484f0da8f,3,girl,girl
2944952557_8484f0da8f,3,blue,blue
2944952557_8484f0da8f,3,base,base
300922408_05a4f9938c,1,black,black
300922408_05a4f9938c,1,man,man
300922408_05a4f9938c,1,dog,dog
300922408_05a4f9938c,1,beach,beach
3015863181_92ff43f4d8,2,people,people
3015863181_92ff43f4d8,2,bowling,bowling
3015863181_92ff43f4d8,2,alley,alley
3025549604_38b86198f5,0,children,child
3025549604_38b86198f5,1,children,child
3025549604_38b86198f5,1,sit,sit
3025549604_38b86198f5,1,tall,tall
3025549604_38b86198f5,1,bar,bar
3025549604_38b86198f5,1,bar,bar
3044536048_e615466e7f,0,surfing,surf
3044536048_e615466e7f,0,wave,wave
3044536048_e615466e7f,0,ocean,ocean
3044746136_8b89da5f40,4,presentation,presentation
3044746136_8b89da5f40,4,people,people
3079787482_0757e9d167,4,young,young
3079787482_0757e9d167,4,girls,girl
3079787482_0757e9d167,4,hug,hug
3095225232_2e6e6dc92e,1,people,people
3138399980_d6ab8b2272,2,woman,woman
3138399980_d6ab8b2272,2,air,air
3155390408_8e1a81efb2,3,dog,dog
3155390408_8e1a81efb2,3,mouth,mouth
3155390408_8e1a81efb2,3,catch,catch
3155390408_8e1a81efb2,3,ball,ball
3155987659_b9ea318dd3,0,black,black
