image_uid,caption_number,keyword,lemma
3455405300_aa3069ecaa,3,red,red
3457604528_302396c08c,2,young,young
3457604528_302396c08c,2,girl,girl
3457604528_302396c08c,2,field,field
3470303255_fbb41b8dd0,1,little,little
3470303255_fbb41b8dd0,1,girl,girl
3478877323_0a507a601b,2,children,child
3478877323_0a507a601b,2,field,field
3478877323_0a507a601b,2,red,red
3484906808_ee20714408,0,woman,woman
3484906808_ee20714408,0,men,man
3520869880_2e8b7d7842,1,girl,girl
3520869880_2e8b7d7842,1,jumping,jump
3548191125_514f47e493,0,red,red
3548191125_514f47e493,0,jumping,jump
3561433412_3985208d53,2,dog,dog
3561433412_3985208d53,2,ball,ball
3561433412_3985208d53,2,grass,grass
3599442049_e448c7c9b2,4,young,young
3599442049_e448c7c9b2,4,boy,boy
3599442049_e448c7c9b2,4,snow,snow
3608663656_9192a21eeb,4,man,man
3622929632_26fb800000,1,dog,dog
3622929632_26fb800000,1,mouth,mouth
3663951804_868982f3f9,0,jump,jump
369186134_5eef374112,0,dogs,dog
369186134_5eef374112,0,walking,walk
369186134_5eef374112,0,snow,snow
393958545_48c17c66d1,3,black,black
393958545_48c17c66d1,3,dog,dog
393958545_48c17c66d1,3,running,run
405534893_2d0f3b0147,2,man,man
443430496_3fea95a07d,2,dog,dog
505944126_f9a6ab8944,2,black,black
505944126_f9a6ab8944,2,dog,dog
519228867_2fd25e38d4,2,little,little
519228867_2fd25e38d4,2,girl,girl
519228867_2fd25e38d4,2,sitting,sit
566384456_97da3c7bd6,4,man,man
566384456_97da3c7bd6,4,wearing,wear
566384456_97da3c7bd6,4,boy,boy
621000329_84f48948eb,2,young,young
621000329_84f48948eb,2,girl,girl
621000329_84f48948eb,2,sitting,sit
624058168_f1c5e87e59,1,black,black
624058168_f1c5e87e59,1,white,white
624058168_f1c5e87e59,1,dog,dog
624058168_f1c5e87e59,1,jumping,jump
874665322_9ad05c4065,2,brown,brown
874665322_9ad05c4065,2,dog,dog
874665322_9ad05c4065,2,blue,blue
874665322_9ad05c4065,2,jumping,jump
874665322_9ad05c4065,2,grass,grass
957682378_46c3b07bcd,0,brown,brown
957682378_46c3b07bcd,0,dog,dog
957682378_46c3b07bcd,0,black,black
957682378_46c3b07bcd,0,dog,dog
957682378_46c3b07bcd,2,black,black
957682378_46c3b07bcd,2,dog,dog
957682378_46c3b07bcd,2,brown,brown
957682378_46c3b07bcd,2,dog,dog
135235570_5698072cd4,2,man,man
1426014905_da60d72957,0,man,man
1426014905_da60d72957,1,man,man
1426014905_da60d72957,1,stands,stand
278007543_99f5a91a3e,2,dog,dog
278007543_99f5a91a3e,2,running,run
278007543_99f5a91a3e,2,beach,beach
2890075175_4bd32b201a,1,brown,brown
2890075175_4bd32b201a,1,dog,dog
2890075175_4bd32b201a,1,mouth,mouth
3205839744_24504ba179,2,brown,brown
3205839744_24504ba179,2,dog,dog
3259110412_9908c45144,0,snow,snow
3601978895_9fec23ce0c,1,men,man
3601978895_9fec23ce0c,1,standing,stand
3601978895_9fec23ce0c,1,large,large
368393384_86defdcde8,1,person,person
947664583_7c63172366,0,jumps,jump
2099323664_bb20457f26,0,dog,dog
2293149170_38fb2257ea,4,child,child
2936590102_25036069a6,0,dog,dog
2936590102_25036069a6,0,wearing,wear
2936590102_25036069a6,0,red,red
2936590102_25036069a6,0,run,run
1350811702_2ce7cfd0c5,4,young,young
1350811702_2ce7cfd0c5,4,boy,boy
1350811702_2ce7cfd0c5,4,standing,stand
1350811702_2ce7cfd0c5,4,people,people
2187720319_112d00f07d,1,black,black
2187720319_112d00f07d,1,dog,dog
2187720319_112d00f07d,1,jumps,jump
2249480913_e1695e5c28,0,dog,dog
2249480913_e1695e5c28,0,dog,dog
2249480913_e1695e5c28,0,dog,dog
2286823363_7d554ea740,4,young,young
2286823363_7d554ea740,4,boy,boy
2490687446_9d46fdf5a9,0,black,black
2490687446_9d46fdf5a9,0,dog,dog
251792066_b5233b3d86,3,black,black
251792066_b5233b3d86,3,dog,dog
251792066_b5233b3d86,3,mouth,mouth
2596474836_79468f23a0,0,woman,woman
2800990525_a1f8427272,2,man,man
2800990525_a1f8427272,2,stands,stand
2936590102_25036069a6,2,dog,dog
2936590102_25036069a6,2,wearing,wear
2936590102_25036069a6,2,red,red
2936590102_25036069a6,2,shirt,shirt
3068407619_5207b26986,2,man,man
3077781040_bc27778609,3,man,man
3077781040_bc27778609,3,runs,run
3077781040_bc27778609,3,bike,bike
3132832452_c354c6396c,2,man,man
3132832452_c354c6396c,2,sitting,sit
3132832452_c354c6396c,2,holding,hold
3275711232_e261143664,0,person,person
3292277400_f95cdd13d1,0,brown,brown
3292277400_f95cdd13d1,0,dogs,dog
3292277400_f95cdd13d1,0,grass,grass
3420469425_2980b4cd30,2,holding,hold
3420469425_2980b4cd30,2,looking,look
3420469425_2980b4cd30,2,woman,woman
3421547427_53411b6278,1,man,man
3441145615_b4fcd9eea0,2,wear,wear
3446586125_cafa0bfd67,4,dog,dog
3446586125_cafa0bfd67,4,running,run
3446586125_cafa0bfd67,4,ball,ball
3446586125_cafa0bfd67,4,mouth,mouth
3466891862_9afde75568,0,dog,dog
3508522093_51f6d77f45,0,boy,boy
3702038926_966fdaa311,2,boys,boy
3702038926_966fdaa311,2,girl,girl
3702038926_966fdaa311,2,grass,grass
454709143_9c513f095c,0,man,man
454709143_9c513f095c,0,holds,hold
454709143_9c513f095c,0,standing,stand
454709143_9c513f095c,0,red,red
862187579_9faf4a51e0,2,man,man
1332823164_c70a5d930e,0,girl,girl
1332823164_c70a5d930e,0,standing,stand
1396064003_3fd949c9dd,3,person,person
224026428_0165164ceb,2,little,little
224026428_0165164ceb,2,boy,boy
224026428_0165164ceb,2,standing,stand
224026428_0165164ceb,2,black,black
2273799395_5072a5736d,0,group,group
2273799395_5072a5736d,0,people,people
2448210587_9fe7ea5f42,3,woman,woman
2448210587_9fe7ea5f42,3,dog,dog
2448210587_9fe7ea5f42,3,sit,sit
2458033289_f0616879df,4,man,man
2458033289_f0616879df,4,white,white
2458033289_f0616879df,4,standing,stand
2579266054_1ec58aa92f,3,people,people
2589156742_c46bc82137,1,black,black
2589156742_c46bc82137,1,man,man
2589156742_c46bc82137,1,wearing,wear
2589156742_c46bc82137,1,holding,hold
2874876837_80d178ba9b,2,boy,boy
2874876837_80d178ba9b,2,jumps,jump
290019324_23582048d4,2,dog,dog
290019324_23582048d4,2,runs,run
3174453534_fcc927c647,3,woman,woman
3174453534_fcc927c647,3,holds,hold
3209523192_05a4cef844,0,black,black
3209523192_05a4cef844,0,white,white
3209523192_05a4cef844,0,shirt,shirt
3209523192_05a4cef844,0,red,red
3212465975_b657f40eed,2,jumping,jump
3262301835_9f1a49b80a,1,man,man
3262301835_9f1a49b80a,1,holding,hold
3262301835_9f1a49b80a,1,man,man
3262301835_9f1a49b80a,1,woman,woman
3420469425_2980b4cd30,1,children,child
3435015880_eda46ff50f,0,jumping,jump
3572144280_ea42bbd927,2,man,man
3599442049_e448c7c9b2,1,young,young
3599442049_e448c7c9b2,1,man,man
3599442049_e448c7c9b2,1,snow,snow
3673484638_dce87295fe,3,children,child
3673484638_dce87295fe,3,walk,walk
464506846_1734302b58,4,black,black
464506846_1734302b58,4,dog,dog
566384456_97da3c7bd6,2,man,man
566384456_97da3c7bd6,2,wearing,wear
566384456_97da3c7bd6,2,child,child
566384456_97da3c7bd6,2,wearing,wear
634891010_9fa189effb,3,dogs,dog
1377668044_36398401dd,0,dog,dog
1377668044_36398401dd,0,jumping,jump
1377668044_36398401dd,0,man,man
2225864432_48a24f49a4,3,women,woman
2225864432_48a24f49a4,3,standing,stand
2596474836_79468f23a0,3,woman,woman
2596474836_79468f23a0,3,white,white
2596474836_79468f23a0,3,holds,hold
2596474836_79468f23a0,3,boy,boy
2795287622_da187a3e86,0,girl,girl
2795287622_da187a3e86,0,jumping,jump
2986716822_e220754d32,1,dog,dog
2986716822_e220754d32,1,large,large
2986716822_e220754d32,1,mouth,mouth
2986716822_e220754d32,1,grass,grass
3005126574_49c28ffbee,2,man,man
300765528_8c8f709dda,0,group,group
300765528_8c8f709dda,0,white,white
300765528_8c8f709dda,0,hold,hold
300765528_8c8f709dda,0,red,red
300765528_8c8f709dda,0,street,street
3025495499_b15797b452,4,ball,ball
3041645937_ff7591d134,1,man,man
3041645937_ff7591d134,1,brown,brown
3041645937_ff7591d134,1,looking,look
3047751696_78c2efe5e6,4,woman,woman
3047751696_78c2efe5e6,4,holds,hold
3047751696_78c2efe5e6,4,blue,blue
3079073247_97e88e2eb7,0,man,man
3176968956_d942a93513,4,man,man
3351418768_596ef7fd6f,3,woman,woman
3351418768_596ef7fd6f,3,children,child
3419634480_c390f62a6e,1,black,black
3419634480_c390f62a6e,1,dog,dog
3419634480_c390f62a6e,1,running,run
3419634480_c390f62a6e,1,grass,grass
3549673305_4dfd44e04a,3,man,man
2194797921_96af7a9467,4,girl,girl
2424111022_4e332b8aee,3,boy,boy
3044359043_627488ddf0,4,black,black
3044359043_627488ddf0,4,white,white
3044359043_627488ddf0,4,dog,dog
3047751696_78c2efe5e6,2,woman,woman
3047751696_78c2efe5e6,2,holds,hold
3047751696_78c2efe5e6,2,blue,blue
3186556417_b2d6921a20,0,boy,boy
3330935489_9cb67ca36b,4,white,white
3330935489_9cb67ca36b,4,dog,dog
3330935489_9cb67ca36b,4,large,large
339822505_be3ccbb71f,0,man,man
3419634480_c390f62a6e,0,black,black
3419634480_c390f62a6e,0,dog,dog
3419634480_c390f62a6e,0,running,run
3419634480_c390f62a6e,0,grass,grass
3561433412_3985208d53,1,dog,dog
3561433412_3985208d53,1,field,field
3710050559_f6f12760fe,0,boy,boy
3710050559_f6f12760fe,0,sitting,sit
3710050559_f6f12760fe,0,grass,grass
624058168_f1c5e87e59,4,dog,dog
624058168_f1c5e87e59,4,jumps,jump
2158267555_db1d94e468,0,child,child
2158267555_db1d94e468,0,rides,ride
2158267555_db1d94e468,0,child,child
2158267555_db1d94e468,0,stand,stand
2444741900_5cb3ef3e1d,1,people,people
2444741900_5cb3ef3e1d,1,standing,stand
2444741900_5cb3ef3e1d,1,snow,snow
2500567791_101d5ddee3,4,dog,dog
2500567791_101d5ddee3,4,brown,brown
2500567791_101d5ddee3,4,black,black
2866093652_aa717eb9ce,2,women,woman
3029043380_b28644ea5d,4,woman,woman
3029043380_b28644ea5d,4,white,white
3029043380_b28644ea5d,4,shirt,shirt
3029043380_b28644ea5d,4,black,black
3262301835_9f1a49b80a,3,man,man
3294952558_96bb8c8cf3,4,brown,brown
3294952558_96bb8c8cf3,4,dog,dog
3367053761_8ec5834bf3,1,people,people
393958545_48c17c66d1,2,black,black
393958545_48c17c66d1,2,running,run
393958545_48c17c66d1,2,dog,dog
1088767354_2acee738cf,3,standing,stand
1088767354_2acee738cf,3,young,young
1088767354_2acee738cf,3,people,people
1088767354_2acee738cf,3,wearing,wear
260392825_ea61660633,0,black,black
260392825_ea61660633,0,man,man
260392825_ea61660633,0,red,red
260392825_ea61660633,0,shirt,shirt
2623496164_68ffeb5067,3,person,person
2623496164_68ffeb5067,3,riding,ride
2623496164_68ffeb5067,3,bike,bike
2664103423_c539f61016,1,man,man
2664103423_c539f61016,1,holds,hold
2924884899_f512c84332,1,man,man
2924884899_f512c84332,1,white,white
2924884899_f512c84332,1,blue,blue
294098577_c10f32bcfa,1,man,man
294098577_c10f32bcfa,1,walking,walk
3047751696_78c2efe5e6,1,holds,hold
3047751696_78c2efe5e6,1,looking,look
3159641529_c2c74f3eaf,3,dog,dog
3159641529_c2c74f3eaf,3,red,red
3159641529_c2c74f3eaf,3,runs,run
3159641529_c2c74f3eaf,3,grass,grass
3184031654_34b5c4ffe1,4,women,woman
3243094580_ccd01679f5,1,person,person
3243094580_ccd01679f5,1,rides,ride
3330935489_9cb67ca36b,2,white,white
3330935489_9cb67ca36b,2,dog,dog
3330935489_9cb67ca36b,2,large,large
3524612244_64f00afec5,2,woman,woman
3684562647_28dc325522,3,people,people
396763804_3b7f1e12a8,2,dogs,dog
396763804_3b7f1e12a8,2,running,run
396763804_3b7f1e12a8,2,beach,beach
493542985_c85ad29ebe,2,woman,woman
493542985_c85ad29ebe,2,sits,sit
1303548017_47de590273,0,girl,girl
1378557186_4bd1da6834,1,man,man
1378557186_4bd1da6834,1,dog,dog
1420060118_aed262d606,0,child,child
1420060118_aed262d606,0,jumping,jump
2148991939_3b9fd6c439,0,black,black
2148991939_3b9fd6c439,0,dog,dog
2148991939_3b9fd6c439,0,jumping,jump
2189181027_a445b13438,3,dog,dog
2189181027_a445b13438,3,runs,run
2217328285_b1d55c17ca,4,black,black
2217328285_b1d55c17ca,4,dog,dog
2217328285_b1d55c17ca,4,runs,run
224026428_0165164ceb,0,looks,look
2286823363_7d554ea740,2,young,young
2286823363_7d554ea740,2,boy,boy
2288530008_4ebcee2174,1,man,man
2288530008_4ebcee2174,1,looking,look
2394857899_76bfdf720b,1,man,man
2417341107_97dbab9c5e,1,beach,beach
2424111022_4e332b8aee,4,boy,boy
2579266054_1ec58aa92f,1,people,people
2621771656_09a620da6d,0,people,people
2637904605_fc355816fc,2,black,black
2637904605_fc355816fc,2,white,white
2637904605_fc355816fc,2,dog,dog
2637904605_fc355816fc,2,running,run
2637904605_fc355816fc,2,grass,grass
2664103423_c539f61016,3,man,man
2664103423_c539f61016,3,held,hold
2695093520_5cfeb0729d,1,stands,stand
2695093520_5cfeb0729d,1,street,street
2695093520_5cfeb0729d,1,large,large
274313927_404d0e94ab,3,black,black
274313927_404d0e94ab,3,dog,dog
274313927_404d0e94ab,3,white,white
274313927_404d0e94ab,3,mouth,mouth
274313927_404d0e94ab,3,field,field
274313927_404d0e94ab,3,grass,grass
2752230113_b5dab6f0f1,1,man,man
2752230113_b5dab6f0f1,1,woman,woman
2752230113_b5dab6f0f1,1,little,little
2752230113_b5dab6f0f1,1,girl,girl
2752230113_b5dab6f0f1,1,walk,walk
2800934095_b84a5009dd,3,dog,dog
2800934095_b84a5009dd,3,ball,ball
2987121689_f9de6c479b,4,men,man
2987121689_f9de6c479b,4,ball,ball
2987121689_f9de6c479b,4,field,field
3005124440_c096b310fb,1,people,people
3044745642_1d0784ff29,0,men,man
3134341610_3c55e373a7,2,woman,woman
3134341610_3c55e373a7,2,wearing,wear
3181409177_edb09c2718,1,bike,bike
3191982761_88793192ed,3,men,man
3191982761_88793192ed,3,standing,stand
326028454_fb396167e6,0,man,man
3273489163_8209545810,4,people,people
3421547427_53411b6278,4,blue,blue
3421547427_53411b6278,4,shirt,shirt
3429351222_17ae744daf,0,man,man
3429351222_17ae744daf,0,woman,woman
3429351222_17ae744daf,0,walk,walk
3429351222_17ae744daf,2,young,young
3429351222_17ae744daf,2,walking,walk
3468023754_8a07d4c56e,1,children,child
3478877323_0a507a601b,1,boy,boy
3478877323_0a507a601b,1,girl,girl
3478877323_0a507a601b,1,running,run
3478877323_0a507a601b,1,field,field
3478877323_0a507a601b,1,red,red
3540416139_c884f38351,1,dog,dog
3540416139_c884f38351,1,white,white
3587596696_9c5964c94d,3,people,people
3608752424_01a1cfd8a6,1,dogs,dog
3608752424_01a1cfd8a6,1,running,run
3622929632_26fb800000,4,dog,dog
3622929632_26fb800000,4,ball,ball
3622929632_26fb800000,4,mouth,mouth
3623650392_7b75d4de21,1,brown,brown
3623650392_7b75d4de21,1,dog,dog
3623650392_7b75d4de21,1,standing,stand
3623650392_7b75d4de21,1,grass,grass
3663951804_868982f3f9,3,jump,jump
3676460610_8c52e8a355,0,woman,woman
3676460610_8c52e8a355,0,biking,bike
3697456750_460aea7252,0,girls,girl
3711664623_ef87105ea7,1,woman,woman
3711664623_ef87105ea7,1,man,man
3711664623_ef87105ea7,1,children,child
3711664623_ef87105ea7,3,boys,boy
3751594676_edfbfa0688,0,blue,blue
3751594676_edfbfa0688,0,riding,ride
3751594676_edfbfa0688,1,blue,blue
381514859_b40418d9c3,1,white,white
381514859_b40418d9c3,1,dogs,dog
381514859_b40418d9c3,1,red,red
381514859_b40418d9c3,1,ball,ball
440190907_bf8b7ba8ef,1,people,people
440190907_bf8b7ba8ef,1,walk,walk
481887827_f8975dabf1,1,people,people
481887827_f8975dabf1,1,sit,sit
511749704_3037806cb1,0,boy,boy
524310507_51220580de,2,man,man
524310507_51220580de,2,looks,look
524310507_51220580de,2,red,red
146098876_0d99d7fb98,2,children,child
1579798212_d30844b4c5,3,boy,boy
1663454406_5e2cf8c5bb,1,man,man
1663454406_5e2cf8c5bb,1,holds,hold
1663454406_5e2cf8c5bb,1,people,people
2090339522_d30d2436f9,2,man,man
2135502491_a15c6b5eae,1,snow,snow
2481367956_8577d2fa98,4,boy,boy
2481367956_8577d2fa98,4,blue,blue
2481367956_8577d2fa98,4,child,child
2540203582_9a9ac92a5d,0,girl,girl
2540203582_9a9ac92a5d,4,child,child
2540203582_9a9ac92a5d,4,rides,ride
2637904605_fc355816fc,0,black,black
2637904605_fc355816fc,0,white,white
2637904605_fc355816fc,0,dog,dog
2637904605_fc355816fc,0,field,field
2647062476_5ef31ba867,3,women,woman
2647062476_5ef31ba867,3,field,field
2736508369_fd9ff0b42f,3,men,man
2768662025_44001fe5d1,4,child,child
2768662025_44001fe5d1,4,running,run
2786245676_0a69543832,4,young,young
2786245676_0a69543832,4,boy,boy
2786245676_0a69543832,4,blue,blue
2786245676_0a69543832,4,shirt,shirt
2786245676_0a69543832,4,holds,hold
3436313241_6c73153fb6,0,black,black
3436313241_6c73153fb6,0,dog,dog
3436313241_6c73153fb6,0,red,red
3436313241_6c73153fb6,0,blue,blue
3436313241_6c73153fb6,0,ball,ball
3436313241_6c73153fb6,1,black,black
3436313241_6c73153fb6,1,dog,dog
3436313241_6c73153fb6,1,grass,grass
3436313241_6c73153fb6,1,blue,blue
3436313241_6c73153fb6,1,red,red
3436313241_6c73153fb6,1,ball,ball
3436313241_6c73153fb6,1,mouth,mouth
3495453699_1c9faedf3c,4,man,man
3519815055_304dc8e8d6,0,boy,boy
3519815055_304dc8e8d6,0,jumping,jump
462080147_ca088e6541,1,man,man
462080147_ca088e6541,1,holding,hold
462080147_ca088e6541,1,wearing,wear
462080147_ca088e6541,1,standing,stand
462080147_ca088e6541,1,man,man
462080147_ca088e6541,1,wearing,wear
462080147_ca088e6541,1,black,black
1138784872_69ade3f2ab,2,child,child
1138784872_69ade3f2ab,2,walks,walk
2201192417_d934730fea,4,boy,boy
2201192417_d934730fea,4,wearing,wear
2201192417_d934730fea,4,white,white
2201192417_d934730fea,4,running,run
2201192417_d934730fea,4,grass,grass
2444741900_5cb3ef3e1d,0,people,people
2444741900_5cb3ef3e1d,0,standing,stand
2444741900_5cb3ef3e1d,0,snow,snow
255266148_7ba7df1a88,4,dog,dog
255266148_7ba7df1a88,4,walking,walk
255266148_7ba7df1a88,4,mouth,mouth
2642474867_4e6346f809,2,woman,woman
2642474867_4e6346f809,2,blue,blue
2642474867_4e6346f809,2,white,white
2642474867_4e6346f809,2,shirt,shirt
2642474867_4e6346f809,2,wearing,wear
3405011838_f81117c99f,4,people,people
3630991662_990f397f7c,2,woman,woman
462080147_ca088e6541,4,men,man
462080147_ca088e6541,4,holding,hold
475317104_1cdc1653b4,1,girl,girl
475317104_1cdc1653b4,1,stands,stand
1077546505_a4f6c4daa9,3,boy,boy
1679557684_50a206e4a9,4,dogs,dog
1679557684_50a206e4a9,4,ball,ball
1745110280_0cbff5e273,0,brown,brown
1745110280_0cbff5e273,0,dog,dog
1745110280_0cbff5e273,0,black,black
2061944672_0383e65c8a,4,girl,girl
210126070_0d43b300b9,0,boy,boy
2293149170_38fb2257ea,2,child,child
2302516347_26054442f9,2,man,man
2302516347_26054442f9,2,woman,woman
2302516347_26054442f9,2,looking,look
2303426046_09cfd7bc4e,3,dog,dog
2303426046_09cfd7bc4e,3,jumps,jump
2346772831_b2748ba1f0,4,woman,woman
2449446913_28fa5b7c75,3,group,group
2449446913_28fa5b7c75,3,wearing,wear
2449446913_28fa5b7c75,3,blue,blue
2449446913_28fa5b7c75,3,wearing,wear
247706586_7e25c7adf8,0,man,man
247706586_7e25c7adf8,0,large,large
2502935765_a0ae1fa7be,4,boy,boy
2836360729_6500249fe6,1,woman,woman
2836360729_6500249fe6,1,beach,beach
2858759108_6e697c5f3e,4,white,white
2858759108_6e697c5f3e,4,dog,dog
2858759108_6e697c5f3e,4,wearing,wear
2858759108_6e697c5f3e,4,running,run
2887171449_f54a2b9f39,2,woman,woman
2931950813_93145c4746,3,boy,boy
2943334864_6bab479a3e,2,man,man
2943334864_6bab479a3e,2,sitting,sit
2977379863_2e8d7a104e,2,girl,girl
2977379863_2e8d7a104e,2,children,child
300577374_bfccb0430b,0,people,people
300577374_bfccb0430b,0,walking,walk
300577374_bfccb0430b,1,people,people
300577374_bfccb0430b,1,walking,walk
3091962081_194f2f3bd4,3,man,man
3249062399_0dafe5e4f5,3,women,woman
3249062399_0dafe5e4f5,3,child,child
3249062399_0dafe5e4f5,3,walk,walk
3249062399_0dafe5e4f5,3,street,street
3262301835_9f1a49b80a,4,men,man
3262301835_9f1a49b80a,4,woman,woman
3271385712_ffd34f2de5,0,girl,girl
3271385712_ffd34f2de5,0,boy,boy
3271385712_ffd34f2de5,0,look,look
3294952558_96bb8c8cf3,2,dog,dog
3294952558_96bb8c8cf3,2,field,field
3294952558_96bb8c8cf3,2,mouth,mouth
3416339125_0860d3d1eb,2,men,man
3459871361_92d1ecda36,0,jumping,jump
3470303255_fbb41b8dd0,2,young,young
3470303255_fbb41b8dd0,2,girl,girl
3474985112_24ef46e82d,0,wearing,wear
3474985112_24ef46e82d,0,blue,blue
3474985112_24ef46e82d,0,ride,ride
3496028495_431cfdc042,1,brown,brown
3496028495_431cfdc042,1,dog,dog
3496028495_431cfdc042,1,ball,ball
3532098999_4e07a0a17e,2,dogs,dog
3532098999_4e07a0a17e,2,running,run
3665179773_dd217416fc,2,girl,girl
3665179773_dd217416fc,2,girl,girl
3694219419_a7a83d4886,0,group,group
3694219419_a7a83d4886,0,children,child
3710520638_866d542a80,3,black,black
3710520638_866d542a80,3,dog,dog
3710520638_866d542a80,3,red,red
3711664623_ef87105ea7,4,children,child
534886684_a6c9f40fa1,2,man,man
534886684_a6c9f40fa1,2,walks,walk
534886684_a6c9f40fa1,2,dog,dog
534886684_a6c9f40fa1,2,street,street
802594049_289e3c8420,3,man,man
802594049_289e3c8420,3,wearing,wear
802594049_289e3c8420,3,blue,blue
111497985_38e9f88856,1,shirt,shirt
1306145560_1e37081b91,0,black,black
1306145560_1e37081b91,0,dog,dog
1306145560_1e37081b91,0,ball,ball
1306145560_1e37081b91,0,mouth,mouth
1472249944_d887c3aeda,4,women,woman
1472249944_d887c3aeda,4,walk,walk
1731546544_9fbf14617b,1,black,black
1731546544_9fbf14617b,1,dog,dog
1731546544_9fbf14617b,2,black,black
1731546544_9fbf14617b,2,dog,dog
1999444757_1b92efb590,3,holding,hold
2090387793_274ab4cf7d,3,wearing,wear
2090387793_274ab4cf7d,3,black,black
2090387793_274ab4cf7d,3,walking,walk
2095444126_201ff9f222,4,dog,dog
2135502491_a15c6b5eae,0,brown,brown
2135502491_a15c6b5eae,0,white,white
2135502491_a15c6b5eae,0,running,run
2135502491_a15c6b5eae,0,snow,snow
2165461920_1a4144eb2b,1,dogs,dog
2165461920_1a4144eb2b,1,running,run
2217328285_b1d55c17ca,3,jumping,jump
2217328285_b1d55c17ca,3,black,black
2217328285_b1d55c17ca,3,dog,dog
2222186636_85e03e0b75,4,man,man
2222186636_85e03e0b75,4,red,red
2222186636_85e03e0b75,4,shirt,shirt
224026428_0165164ceb,4,boy,boy
224026428_0165164ceb,4,stands,stand
2248487956_2603f55ab9,2,woman,woman
239453674_0df7767208,0,walking,walk
239453674_0df7767208,0,dog,dog
241346923_18bd84bea4,2,red,red
241346923_18bd84bea4,2,white,white
2455286250_fb6a66175a,4,ball,ball
2467853482_17009933e8,3,boy,boy
247706586_7e25c7adf8,4,man,man
247706586_7e25c7adf8,4,sits,sit
247706586_7e25c7adf8,4,large,large
2502835694_4fe121bbea,0,group,group
2502835694_4fe121bbea,0,people,people
2551344688_17a12a6948,1,man,man
2552438538_285a05b86c,4,little,little
2552438538_285a05b86c,4,boys,boy
2552438538_285a05b86c,4,standing,stand
255266148_7ba7df1a88,0,black,black
255266148_7ba7df1a88,0,dog,dog
255266148_7ba7df1a88,0,blue,blue
255266148_7ba7df1a88,0,ball,ball
2556392380_ee57514233,0,boy,boy
2556392380_ee57514233,0,sits,sit
2556392380_ee57514233,2,boy,boy
2556392380_ee57514233,2,sitting,sit
2602083686_e8a1af69cf,1,women,woman
2602083686_e8a1af69cf,1,riding,ride
2602306033_2b3100d36b,2,dog,dog
260392825_ea61660633,3,black,black
260392825_ea61660633,3,man,man
260392825_ea61660633,3,red,red
260392825_ea61660633,3,shirt,shirt
260392825_ea61660633,3,sitting,sit
2618538137_44fffe10c4,1,brown,brown
2618538137_44fffe10c4,1,dog,dog
2618538137_44fffe10c4,1,man,man
2642688531_8fb68b2147,1,young,young
2642688531_8fb68b2147,1,boy,boy
2693539377_5442430f81,2,children,child
2693539377_5442430f81,2,ride,ride
2701271123_6761bc5f26,2,dog,dog
2701271123_6761bc5f26,2,ball,ball
2701271123_6761bc5f26,2,mouth,mouth
2701271123_6761bc5f26,2,walking,walk
2734219983_fe86a60bf9,1,woman,woman
2734219983_fe86a60bf9,1,walks,walk
2734219983_fe86a60bf9,1,boy,boy
2752341621_54490b9b09,2,walking,walk
2752341621_54490b9b09,4,walking,walk
2752341621_54490b9b09,4,snow,snow
2772084628_c0ae29d87a,4,children,child
2772084628_c0ae29d87a,4,running,run
2773682293_3b712e47ff,2,man,man
2773682293_3b712e47ff,2,boy,boy
2813784259_d201044d71,0,ball,ball
2813784259_d201044d71,0,field,field
2885891981_6b02620ae9,2,boy,boy
2885891981_6b02620ae9,2,bike,bike
2898810636_84fb5c0b63,2,child,child
2898810636_84fb5c0b63,2,wearing,wear
2898810636_84fb5c0b63,2,blue,blue
2898810636_84fb5c0b63,2,shirt,shirt
2898810636_84fb5c0b63,2,jumping,jump
290019324_23582048d4,1,dog,dog
290019324_23582048d4,1,running,run
2924884899_f512c84332,3,white,white
2924884899_f512c84332,3,blue,blue
2977379863_2e8d7a104e,1,girl,girl
2977379863_2e8d7a104e,1,black,black
2977379863_2e8d7a104e,1,group,group
2977379863_2e8d7a104e,1,children,child
2980445969_a86f4e6a0e,3,jumping,jump
2980445969_a86f4e6a0e,3,black,black
2986280913_13fb2d472e,2,child,child
2986280913_13fb2d472e,2,dog,dog
2986280913_13fb2d472e,2,running,run
2987121689_f9de6c479b,1,field,field
2987775031_3f9ac69319,2,man,man
2987775031_3f9ac69319,2,riding,ride
2987775031_3f9ac69319,2,bike,bike
3134341610_3c55e373a7,3,people,people
3134341610_3c55e373a7,3,wearing,wear
3161044966_27bf6f9dec,0,brown,brown
3161044966_27bf6f9dec,0,white,white
3161044966_27bf6f9dec,0,dog,dog
3161044966_27bf6f9dec,0,jumps,jump
3182570190_48214e54c7,1,walk,walk
3182570190_48214e54c7,1,man,man
3206919175_e3a11b6874,1,holds,hold
3223973114_6c15538ce9,0,brown,brown
3223973114_6c15538ce9,0,dog,dog
3223973114_6c15538ce9,0,running,run
3265162450_5b4e3c5f1b,1,dogs,dog
3265162450_5b4e3c5f1b,1,snow,snow
3273489163_8209545810,0,stands,stand
3286198467_8880be127e,4,brown,brown
3286198467_8880be127e,4,dog,dog
3286198467_8880be127e,4,mouth,mouth
3287904625_f68ca5cea7,2,man,man
3287904625_f68ca5cea7,2,woman,woman
3287904625_f68ca5cea7,2,standing,stand
3287904625_f68ca5cea7,2,snow,snow
3323076458_3ce72a1dae,2,dog,dog
