image_uid,caption_number,keyword,lemma
2058124718_89822bc96e,4,bird,bird
210625425_fb1ef5d23b,1,car,car
2107837987_ffecfc367a,4,throwing,throw
2110898123_07729c1461,1,vest,vest
2115849046_2aa9fa8d13,0,boat,boat
2125216241_5b265a2fbc,1,boat,boat
2125216241_5b265a2fbc,3,boat,boat
215876547_fa584c5ec3,0,boat,boat
2159447283_fab8c272b0,4,horse,horse
2201222219_8d656b0633,1,guitar,guitar
2224995194_518859d97d,2,rope,rope
2224995194_518859d97d,2,cliff,cliff
2226534154_cbcab7ba32,3,purple,purple
2226534154_cbcab7ba32,3,hair,hair
222878446_32c6fc4bc9,2,bench,bench
223299137_b0e81ac145,0,boat,boat
2252403744_148fc11f68,2,floor,floor
2255342813_5b2ac6d633,4,cliff,cliff
2270483627_16fe41b063,4,splashing,splash
2324917982_f3db8c11e9,2,car,car
233270519_d60d4518fa,0,paddle,paddle
235065283_1f9a3c79db,4,rope,rope
2355093195_87fb7f82cb,0,splash,splash
2355880294_8f78a6fea6,3,ropes,rope
2372572028_53b76104a9,4,car,car
2405599120_ec5f32af6f,1,floor,floor
2405599120_ec5f32af6f,1,floor,floor
2527713011_b0ec25aa54,1,car,car
2527713011_b0ec25aa54,4,car,car
2555638166_2f0847d57d,3,sand,sand
2561319255_ce5ede291e,0,guitar,guitar
2656987333_80dcc82c05,2,horse,horse
2657663775_bc98bf67ac,1,purple,purple
2698119128_62b4741043,3,suit,suit
271177682_48da79ab33,1,car,car
271177682_48da79ab33,1,splashing,splash
2744330402_824240184c,2,boat,boat
2745441424_5659f6acc8,2,suit,suit
2755053974_5cc157512e,4,car,car
2797438951_88a3ed7541,1,suit,suit
282960970_574aa1ba49,3,horse,horse
2831215155_07ba8f1805,2,car,car
2848977044_446a31d86e,0,horse,horse
288880576_818b6ecfef,2,cliff,cliff
2892413015_5ecd9d972a,0,hill,hill
2916586390_664f0139ea,3,purple,purple
2951750234_a4741f708b,2,horse,horse
2955673642_4279b32097,4,car,car
2955985301_e4139bc772,1,hair,hair
2959500257_3621429a37,3,horse,horse
2972929655_04233b5489,2,sand,sand
2998185688_8d33e4ce38,2,horses,horse
3014080715_f4f0dbb56e,3,sled,sled
3035785330_2fd5e32bb1,2,floor,floor
3041384194_04316bd416,4,hair,hair
3069786374_804e1123ac,4,throw,throw
3073535022_4af81f360c,0,surfboard,surfboard
3074617663_2f2634081d,2,sand,sand
3088399255_1bd9a6aa04,4,horses,horse
311196733_03966b4836,1,car,car
3124549928_10904a5a83,2,throw,throw
3132006797_04822b5866,2,floor,floor
3136404885_f4d8f1d15a,0,car,car
3138562460_44227a35cf,1,horse,horse
3143991972_7193381aeb,2,floor,floor
3147217787_ed21cd4990,4,basketball,basketball
3147913471_322ea231d9,0,basketball,basketball
3155361712_2cbf59c78e,0,snowboard,snowboard
3155365418_43df5486f9,4,snowboard,snowboard
3155365418_43df5486f9,4,snowboard,snowboard
3164423279_9b27cb6a06,0,hill,hill
3174228611_6cf9d2266b,2,basketball,basketball
3177468217_56a9142e46,0,obstacle,obstacle
3177799416_5bd0382370,0,hill,hill
3177799416_5bd0382370,1,hill,hill
3182558164_488b819f14,1,basketball,basketball
3183519385_311555d5f5,2,surfboard,surfboard
3203742047_6a55065411,3,sleds,sled
3207676216_48478bce97,0,sled,sled
3212625256_685bc4de99,0,path,path
3222496967_45d468ee66,4,blonde,blonde
3225296260_2ee72b4917,4,car,car
3227594168_3351722aae,1,blonde,blonde
3245250964_9d3e37111e,4,basketball,basketball
3259694057_fae7484b0a,1,sand,sand
3259694057_fae7484b0a,3,sand,sand
326585030_e1dcca2562,4,boat,boat
3271468462_701eb88d3b,4,horse,horse
327997381_55f90dc834,1,hair,hair
3283897411_af9d0b497d,0,fire,fire
3285214689_f0219e9671,3,basketball,basketball
3286045254_696c6b15bd,0,basketball,basketball
3289817083_4e78e1c05a,4,horse,horse
3304511635_113beaf458,4,dance,dance
3308171165_20f93d2fba,2,purple,purple
3315033940_e91f87b7f2,3,boat,boat
3321334180_8f764e0e0f,3,bird,bird
3325974730_3ee192e4ff,3,snowboard,snowboard
3328397409_092de2bd32,2,snowboard,snowboard
3334953664_a669038795,2,throw,throw
3339751521_7a8768be27,3,hill,hill
3343116398_59a5341f7f,1,basketball,basketball
3348191949_b0b925e5f1,0,asian,asian
3348191949_b0b925e5f1,2,asian,asian
3348208268_6d97d951eb,2,dancing,dance
3348208268_6d97d951eb,2,floor,floor
3349194268_0ee555c9a2,3,asian,asian
3351360323_91bb341350,3,suits,suit
3351360323_91bb341350,3,guitars,guitar
3351360323_91bb341350,4,suits,suit
3351360323_91bb341350,4,guitars,guitar
3356369156_074750c6cc,4,boat,boat
3356642567_f1d92cb81b,2,asian,asian
3356901257_83811a19eb,0,sand,sand
3364796213_b8948913b5,3,asian,asian
3364797223_1f0b2f98ed,0,asian,asian
3364797223_1f0b2f98ed,2,asian,asian
3375534917_62350bd06b,3,horses,horse
3376435746_1593d9b243,3,boat,boat
3381392182_db2c42430e,0,dancing,dance
3385956569_a849218e34,3,hill,hill
3412450683_7da035f2de,0,bird,bird
3413019648_e787f0cb88,4,paddles,paddle
3446347599_0ecc49a9d5,2,cliff,cliff
3454149297_01454a2554,4,throw,throw
3468275336_61936db92d,0,throwing,throw
3472066410_065b4f99d3,4,bench,bench
3477778668_81ff0a68e0,3,purple,purple
3493000349_81c540e828,3,splash,splash
3516935867_78cf63c69c,3,horse,horse
3518608016_46453d8b18,1,path,path
3527184455_1a9c074ff2,1,bench,bench
3528251308_481a28283a,3,bench,bench
3532194771_07faf20d76,2,surfboard,surfboard
3562169000_6aa7f1043d,3,car,car
357191373_a1cb5696e8,4,horses,horse
3578981202_efef47e264,1,hair,hair
3583704941_611353857e,2,horse,horse
3593220756_5c416c3ceb,1,surfboard,surfboard
3594029059_cee1f4c59a,1,bird,bird
3594029059_cee1f4c59a,4,ground,ground
3599568766_9e96def0ef,2,path,path
3609027309_af75f773d9,0,dancing,dance
3612538549_2828b45867,4,sand,sand
3616771728_2c16bf8d85,3,horses,horse
3620343911_64a862904e,4,suits,suit
3621652774_fd9634bd5b,1,splashing,splash
3621741935_54d243f25f,4,bench,bench
3627290893_561e176e80,0,guitars,guitar
3639547922_0b00fed5cd,2,purple,purple
3639845565_be547c38ba,1,guitar,guitar
3656151153_b4ed5d94c4,1,path,path
3665987581_5e6b0a65f2,4,sand,sand
3668518431_43abb169eb,3,boats,boat
3668900592_a84b0c07db,2,surfboard,surfboard
3668984985_b60ceb2ae9,0,bench,bench
3674565156_14d3b41450,3,purple,purple
3683592946_262e9bfbfd,0,bird,bird
3687995245_624b54090d,4,dancing,dance
3702607829_2b8b3e65ab,4,bench,bench
3705688385_47651205d3,4,throwing,throw
3708172446_4034ddc5f6,1,bench,bench
405331006_4e94e07698,4,horse,horse
408627152_1feaa4b94e,2,vest,vest
408627152_1feaa4b94e,2,boat,boat
431018958_84b2beebff,0,paddling,paddle
431018958_84b2beebff,0,boat,boat
44129946_9eeb385d77,3,bench,bench
44129946_9eeb385d77,3,boat,boat
441817653_fbdf83060b,4,bench,bench
446291803_2fd4641b99,2,bench,bench
449287870_f17fb825d7,4,purple,purple
452345346_afe1248586,2,sand,sand
458004873_f084c47a88,2,bench,bench
466956675_a2fb6bf901,4,climber,climber
472396131_6e97068d93,1,bird,bird
479807465_cf42f39d00,1,hill,hill
488352274_9a22064cb3,1,sand,sand
489065557_0eb08889cd,1,rope,rope
489372715_ce52da796a,1,sand,sand
492493570_c27237a396,4,suit,suit
498492764_fe276e505a,3,suit,suit
505955292_026f1489f2,3,horses,horse
515335111_c4afd5b903,4,paddle,paddle
523991446_65dbc5a4a5,3,hair,hair
531261613_f1a045cd75,4,horses,horse
532396029_ce125bda3f,2,blonde,blonde
532396029_ce125bda3f,2,splashing,splash
540873795_ae62ae6f60,3,bench,bench
542269487_5d77b363eb,4,bench,bench
566794036_60f7acdf35,3,basketball,basketball
630476551_2ee7399f77,0,splashing,splash
633456174_b768c1d6cd,0,thrown,throw
857914283_270d7d1c87,0,blonde,blonde
883040210_3c4a10f030,3,rope,rope
883040210_3c4a10f030,3,cliff,cliff
1305564994_00513f9a5b,3,car,car
1348957576_c4a78eb974,1,boats,boat
177302997_5b2d770a0a,2,horse,horse
2089555297_95cf001fa7,2,cliff,cliff
2139519215_8ca16dd192,3,suit,suit
2281768510_9cc5728c55,2,cliff,cliff
2662537919_18a29fca8a,2,blonde,blonde
2662537919_18a29fca8a,2,hair,hair
2662537919_18a29fca8a,2,guitar,guitar
2774581025_81a3074e2e,3,asian,asian
2774705720_1cb85812dc,3,bench,bench
2780031669_a0345cfc26,0,hill,hill
2923475135_a6b6e13d26,1,horse,horse
2959500257_3621429a37,1,horse,horse
2975073156_7543ed326f,2,car,car
2994205788_f8b3f2e840,0,ground,ground
3004291093_35d6fd8548,2,hair,hair
3127629248_a955b5763b,2,basketball,basketball
3132760860_3e743a935d,3,rope,rope
3148571800_c5515e6c3d,1,fire,fire
3218481970_1fa627b3da,2,basketball,basketball
3275065565_9e2a640fbc,1,purple,purple
3323661814_1e8e1ae88c,4,dance,dance
3356284586_21c6f155a5,2,asian,asian
3367851138_757d6bd2ef,4,boat,boat
3533775651_9d7e93dacf,2,car,car
3648160673_0c783236a6,0,surfboard,surfboard
3661072592_2e693cd5a0,4,hair,hair
3673878924_506c9d767b,2,dance,dance
3673878924_506c9d767b,2,floor,floor
3700346840_bb80d622f7,2,bird,bird
3701509233_a2275a4e57,4,boat,boat
3758175529_81941e7cc9,3,splashing,splash
112178718_87270d9b4d,2,snowboard,snowboard
112178718_87270d9b4d,2,sand,sand
112178718_87270d9b4d,4,sand,sand
112178718_87270d9b4d,4,snowboard,snowboard
1321949151_77b77b4617,1,benches,bench
1348957576_c4a78eb974,2,boats,boat
1351764581_4d4fb1b40f,1,car,car
1452361926_6d8c535e32,0,car,car
1452361926_6d8c535e32,3,car,car
1569687608_0e3b3ad044,3,boat,boat
160566014_59528ff897,4,car,car
1806580620_a8fe0fb9f8,1,blonde,blonde
2029280005_a19609c81a,1,bench,bench
2087640654_1a84577a44,3,ground,ground
2087640654_1a84577a44,3,ground,ground
2092870249_90e3f1855b,2,car,car
2114355355_9d7e2d8178,4,boat,boat
211981411_e88b8043c2,1,car,car
2218519240_cac5aab53c,4,hair,hair
2249141510_f534708374,2,sand,sand
2289096282_4ef120f189,3,hill,hill
2346189044_546ed84aa9,2,dance,dance
2346189044_546ed84aa9,2,dance,dance
2346189044_546ed84aa9,2,floor,floor
2346523971_d3f1e12ce4,2,dance,dance
2394267183_735d2dc868,0,obstacle,obstacle
2430860418_fd0726f414,0,sand,sand
2465218087_fca77998c6,4,boat,boat
2465497494_43d74df57c,1,sand,sand
2480664591_e6d22ed61c,4,boat,boat
2533414541_362bf043bb,4,car,car
258476074_f28f4a1ae6,4,cars,car
2588456052_8842b47005,2,purple,purple
2612949583_f45b3afe33,3,birds,bird
2671602981_4edde92658,4,suit,suit
2694426634_118566f7ab,2,paddling,paddle
2766854400_640e2abe08,2,hair,hair
2766854400_640e2abe08,3,hair,hair
2790909995_8b7a03d9d1,3,sand,sand
2805822564_6dee48e506,2,sand,sand
2824922268_3fafb64683,0,splashing,splash
2832076014_ff08c92037,1,car,car
2866974237_e3c1e267c0,1,hair,hair
2877159456_ea4a46b0d2,4,car,car
2883950737_3b67d24af4,3,sand,sand
2903617548_d3e38d7f88,4,car,car
2916586390_664f0139ea,2,purple,purple
2923475135_a6b6e13d26,3,horse,horse
2955673642_4279b32097,1,car,car
3019199755_a984bc21b1,1,car,car
3051754615_3d6494c2ae,0,boat,boat
3065468339_4955e90fd3,1,ground,ground
3106223494_52d4d2d75d,4,suit,suit
310728631_155c3bbeea,1,birds,bird
3148286846_40ae914172,2,boat,boat
3173215794_6bdd1f72d4,4,purple,purple
3182558164_488b819f14,4,basketball,basketball
3190677999_60bbd330fd,3,hill,hill
3225296260_2ee72b4917,2,car,car
3249278583_95cd8206da,1,sled,sled
3258472448_75cfab5e6f,1,fire,fire
3272002857_ace031f564,4,horse,horse
3318995586_c2bc50b92e,3,throws,throw
3321334180_8f764e0e0f,4,bird,bird
3360994630_d4616c1b14,4,bird,bird
3372167201_f7f909d480,4,bench,bench
3384528359_e920154177,2,bird,bird
3459419203_cd7c68ce4d,3,splashed,splash
3464871350_3f2d624a9c,1,car,car
3464871350_3f2d624a9c,1,car,car
3465473743_7da0c5d973,1,purple,purple
3481884992_45770ec698,0,surfboard,surfboard
3516521516_9950340b96,4,ground,ground
3537218226_478d2e4f26,2,rope,rope
3549997413_01388dece0,1,hill,hill
357191373_a1cb5696e8,2,horses,horse
357191373_a1cb5696e8,3,horses,horse
3606093421_eddd46c2c7,2,boat,boat
3632258003_6a0a69bf3a,1,sand,sand
3656206975_09e6ce58bd,3,splashing,splash
3657503733_9888ccf05e,4,path,path
3669069522_555c97fbfb,1,bench,bench
3672105509_53b13b2ed4,0,ground,ground
3674565156_14d3b41450,1,purple,purple
3677239603_95865a9073,2,purple,purple
3681056426_fbd6c0c92c,4,horses,horse
3695517194_2a6b604cb2,0,purple,purple
3697379772_40d831392b,1,guitar,guitar
3708172446_4034ddc5f6,0,bench,bench
3713133789_f05e8daffd,4,purple,purple
405534993_5158644f98,0,climber,climber
412203580_2c7278909c,4,surfboard,surfboard
441921713_1cafc7d7d2,1,bird,bird
468918320_9c275b877f,1,bench,bench
477768471_d7cd618fdb,2,sand,sand
485312202_784508f2a9,0,bench,bench
498492764_fe276e505a,0,suit,suit
523991446_65dbc5a4a5,4,hair,hair
523991446_65dbc5a4a5,4,dances,dance
872512911_ca383b40e4,4,purple,purple
872512911_ca383b40e4,4,hair,hair
883040210_3c4a10f030,1,rope,rope
883040210_3c4a10f030,1,cliff,cliff
961611340_251081fcb8,4,dance,dance
1234293791_6566284bcd,4,horse,horse
140377584_12bdbdf2f8,0,climber,climber
143688205_630813a466,4,rope,rope
157139628_5dc483e2e4,0,sand,sand
1580172290_e19067e0dd,4,floor,floor
160566014_59528ff897,2,car,car
2139519215_8ca16dd192,1,suit,suit
2198484810_50a893824a,0,obstacle,obstacle
2255266906_8222af18b9,2,bird,bird
2328616978_fb21be2b87,1,bench,bench
233242340_09963100a3,2,obstacle,obstacle
2344412916_9a5a9b1c82,1,path,path
2474918824_88660c7757,2,cliff,cliff
2528547068_7d37479b9b,0,car,car
2652155912_8ba5426790,0,car,car
2652155912_8ba5426790,0,fire,fire
2916009941_34a0013803,1,asian,asian
2951750234_a4741f708b,1,horse,horse
2951750234_a4741f708b,1,obstacle,obstacle
3092370204_029b6bc10a,2,dancing,dance
3098707588_5096d20397,3,suits,suit
3259119085_21613b69df,0,sled,sled
3259160693_067ec7ebc3,1,dances,dance
334768700_51c439b9ee,3,guitar,guitar
3461677493_5bfb73038e,2,hair,hair
3533922605_a2b1e276f6,2,floor,floor
3579686259_b1fe6aefc9,4,path,path
3582914905_f58db879ae,3,rope,rope
3639704469_fe83e1c9b7,2,suit,suit
3700346840_bb80d622f7,1,bird,bird
3702607829_2b8b3e65ab,2,bench,bench
468918320_9c275b877f,2,bench,bench
479807465_cf42f39d00,4,hill,hill
495116214_f1df479fb0,4,sand,sand
543291644_64539956e9,3,dancing,dance
583087629_a09334e1fb,3,rope,rope
111766423_4522d36e56,0,bird,bird
1298866571_b4c496b71c,0,asian,asian
133189853_811de6ab2a,0,vest,vest
1348957576_c4a78eb974,4,boats,boat
1355945307_f9e01a9a05,4,car,car
1406010299_5755339f08,0,boats,boat
1433577867_39a1510c43,0,splashing,splash
2344412916_9a5a9b1c82,0,path,path
2448793019_5881c025f9,1,hair,hair
2533414541_362bf043bb,1,car,car
2619267133_53a5904ef4,2,horse,horse
2790909995_8b7a03d9d1,1,sand,sand
2862509442_4f5dc96dca,3,cars,car
2892413015_5ecd9d972a,3,hill,hill
3063544435_10516c6937,4,paddles,paddle
3086810882_94036f4475,1,sand,sand
3092370204_029b6bc10a,0,dancing,dance
3092370204_029b6bc10a,0,floor,floor
3117336911_a729f42869,3,splashing,splash
3126795109_73920ed5dc,0,basketball,basketball
3177468217_56a9142e46,1,obstacle,obstacle
3178300150_d4605ff02c,4,basketball,basketball
3245250964_9d3e37111e,3,basketball,basketball
3268175963_113d90d178,0,guitar,guitar
3288274849_07ff76ee93,0,hill,hill
3288274849_07ff76ee93,0,snowboard,snowboard
3362592729_893e26b806,2,throw,throw
3376435746_1593d9b243,0,boat,boat
3426724811_137855b4f7,4,suits,suit
3467282545_273a97b628,4,floor,floor
3597921737_3fd1d0665b,1,purple,purple
3601569729_bf4bf82768,3,horses,horse
3697379772_40d831392b,3,guitar,guitar
3701544312_b2e4e9813d,0,rope,rope
510197538_0a11b94460,1,blonde,blonde
515335111_c4afd5b903,3,paddling,paddle
967719295_3257695095,3,boat,boat
1798209205_77dbf525b0,0,blonde,blonde
233270519_d60d4518fa,2,paddle,paddle
2501968935_02f2cd8079,3,purple,purple
2528489543_546c1ca81f,3,splashes,splash
2587846523_b177c9a3e3,0,throw,throw
2624044128_641b38c0cf,3,path,path
2753506871_dc38e7d153,4,sand,sand
278388986_78ba84eb8f,1,climbers,climber
2938072630_d641b63e4d,3,asian,asian
3068994801_b2bc079e67,2,purple,purple
3098707588_5096d20397,4,suits,suit
3136404885_f4d8f1d15a,1,car,car
3154693053_cfcd05c226,4,basketball,basketball
3249278583_95cd8206da,0,sled,sled
3258472448_75cfab5e6f,3,fire,fire
334768700_51c439b9ee,1,guitar,guitar
3356700488_183566145b,1,asian,asian
3380643902_7e0670f80f,4,ground,ground
3425662680_41c7c50e8d,1,horses,horse
3582920844_2742804f3d,4,hair,hair
3638178504_be1ff246bd,4,horse,horse
3707990914_843e8f15f1,0,surfboard,surfboard
489065557_0eb08889cd,4,rope,rope
515702827_be3c6ce857,0,surfboard,surfboard
534200447_b0f3ff02be,3,throwing,throw
1351764581_4d4fb1b40f,4,car,car
1351764581_4d4fb1b40f,4,fire,fire
1358089136_976e3d2e30,1,hill,hill
1358089136_976e3d2e30,1,sand,sand
1358089136_976e3d2e30,2,sand,sand
1419286010_b59af3962a,3,boat,boat
2763601657_09a52a063f,1,benches,bench
2866820467_ae699235a7,3,bench,bench
2915538325_59e11276dd,0,vests,vest
2925577165_b83d31a7f6,4,splashing,splash
3092370204_029b6bc10a,3,dancing,dance
3182405529_7692256746,2,hair,hair
3183195185_cd0ff994a1,4,ground,ground
3245504245_27931f5ec1,4,blonde,blonde
3285180819_a9712fd2bc,2,basketball,basketball
3343116398_59a5341f7f,3,basketball,basketball
3371279606_c0d0cddab2,4,guitar,guitar
3377570617_d2f2225a74,3,hair,hair
3380364224_2626d9d354,0,hill,hill
3527184455_1a9c074ff2,3,bench,bench
3528251308_481a28283a,4,bench,bench
3560726559_4c4bed9f2d,3,suit,suit
3638374272_444f5e0457,4,car,car
3681056426_fbd6c0c92c,0,horse,horse
394136487_4fc531b33a,1,car,car
394136487_4fc531b33a,1,fire,fire
408627152_1feaa4b94e,0,boat,boat
446286714_dcec7f339e,3,bench,bench
566794036_60f7acdf35,1,basketball,basketball
961611340_251081fcb8,3,dances,dance
10815824_2997e03d76,4,horses,horse
10815824_2997e03d76,4,fire,fire
1207159468_425b902bfb,2,rope,rope
1316247213_1d2c726dd5,1,purple,purple
1389323170_d1c81d6b51,2,bench,bench
1860543210_47e94cf652,3,hair,hair
217583047_5e93e1e119,4,boat,boat
2255338013_566127590b,0,cliff,cliff
2274602044_b3d55df235,4,bench,bench
2285152690_3fb93f65f1,4,basketball,basketball
2346629210_8d6668d22d,2,suit,suit
2429729667_42effc165d,0,throw,throw
2456907314_49bc4591c4,4,boat,boat
2456907314_49bc4591c4,4,boat,boat
2462702522_1b25654762,2,throws,throw
2462702522_1b25654762,2,basketball,basketball
2469351714_d72becd21e,3,sand,sand
2476214153_99a3998509,4,basketball,basketball
2599131872_65789d86d5,2,hair,hair
271177682_48da79ab33,4,splashing,splash
275516348_cbccebc125,4,sand,sand
2837908308_8bc25c6b02,3,obstacle,obstacle
2866820467_ae699235a7,1,bench,bench
2886533440_dfa832f2fa,3,sand,sand
2923475135_a6b6e13d26,2,horse,horse
3154693053_cfcd05c226,3,basketball,basketball
3157039116_d82da4e66b,4,throws,throw
3189293145_35dea42679,3,birds,bird
3227594168_3351722aae,0,blonde,blonde
327997381_55f90dc834,3,hair,hair
3411579899_0f8ed09142,4,path,path
3426724811_137855b4f7,3,suits,suit
3439331800_e71e1d808f,1,dance,dance
3444982197_0ff15cc50b,1,purple,purple
3468275336_61936db92d,2,throws,throw
3542771548_fcb8fa0cba,1,horse,horse
3542771548_fcb8fa0cba,4,horse,horse
3550459890_161f436c8d,1,throwing,throw
3582920844_2742804f3d,0,hair,hair
3621623690_0095e330bc,4,horse,horse
3724759125_2dc0e1f4a3,0,horse,horse
892340814_bdd61e10a4,1,cliff,cliff
1024138940_f1fefbdce1,1,sand,sand
111766423_4522d36e56,3,bird,bird
124195430_d14028660f,2,horse,horse
124195430_d14028660f,2,sand,sand
1466307485_5e6743332e,2,vest,vest
157139628_5dc483e2e4,2,sand,sand
1784309115_0ad6791146,0,suit,suit
2285152690_3fb93f65f1,3,basketball,basketball
2343879696_59a82f496f,0,throws,throw
2422302286_385725e3cf,2,car,car
2531531628_b4a5041680,2,bench,bench
2698119128_62b4741043,1,suit,suit
2789688929_9424fceed1,4,bench,bench
2952751562_ff1c138286,1,hair,hair
2952751562_ff1c138286,1,suit,suit
3016651969_746bd36e68,0,floor,floor
310728631_155c3bbeea,0,birds,bird
3147913471_322ea231d9,2,basketball,basketball
3147913471_322ea231d9,2,basketball,basketball
3154709407_9b0778cbeb,0,basketball,basketball
3175849727_bf30b892cb,0,sled,sled
3175849727_bf30b892cb,0,hill,hill
3203742047_6a55065411,0,sled,sled
3221128704_d1205db79b,0,purple,purple
3268175963_113d90d178,1,guitar,guitar
3289893683_d4cc3ce208,3,basketball,basketball
3349528565_0bc013b70a,4,hair,hair
3376435746_1593d9b243,4,boat,boat
3464871350_3f2d624a9c,4,car,car
3547600292_6f8aac7f2e,0,bird,bird
3558683579_8fb36b55a6,4,basketball,basketball
3564007203_df2b8010f1,4,horse,horse
3580082200_ea10bf2f68,3,throw,throw
3583704941_611353857e,3,horse,horse
3597354819_0069aaf16e,0,sand,sand
3616771728_2c16bf8d85,4,horses,horse
3638374272_444f5e0457,0,car,car
542269487_5d77b363eb,0,bench,bench
72964268_d532bb8ec7,4,surfboard,surfboard
753285176_f21a2b984d,3,hill,hill
839295615_bb9baf2f95,4,cars,car
2159447283_fab8c272b0,0,horse,horse
2908859957_e96c33c1e0,0,ropes,rope
2908859957_e96c33c1e0,1,rope,rope
2932498509_27cb0038ec,3,splashing,splash
3260975858_75d0612a69,3,sled,sled
3260975858_75d0612a69,3,sled,sled
3442272060_f9155194c2,0,ground,ground
3454315016_f1e30d4676,4,bird,bird
3534548254_7bee952a0e,1,throwing,throw
942399470_6132d3e5d2,3,bench,bench
1003163366_44323f5815,4,bench,bench
105342180_4d4a40b47f,3,paddle,paddle
111766423_4522d36e56,2,bird,bird
138705546_be7a6845dd,4,suit,suit
143684568_3c59299bae,0,cliff,cliff
1860543210_47e94cf652,4,hair,hair
186890601_8a6b0f1769,1,rope,rope
2343879696_59a82f496f,1,throwing,throw
2422302286_385725e3cf,4,car,car
2456615908_59cdac6605,2,bird,bird
253762507_9c3356c2f6,3,car,car
2592019072_a6c0090da4,2,asian,asian
2660480624_45f88b3022,0,car,car
2908859957_e96c33c1e0,4,rope,rope
3168354472_866fe70d36,4,purple,purple
3168354472_866fe70d36,4,throws,throw
3210457502_c6030ce567,2,bird,bird
3227140905_1d7e30e4c4,1,throws,throw
3326024473_4c16e4fbfc,3,car,car
3360994630_d4616c1b14,1,bird,bird
3385956569_a849218e34,0,hill,hill
3413669228_ec64efeb34,3,blonde,blonde
3431671749_e8e3a449ac,4,car,car
3468346269_9d162aacfe,1,car,car
3541141771_67d305c873,1,ground,ground
3545779287_8f52e06909,2,rope,rope
35506150_cbdb630f4f,3,bench,bench
3606909929_90a1a072b7,3,car,car
3612538549_2828b45867,3,sand,sand
3681651647_08eba60f89,0,vest,vest
10815824_2997e03d76,2,horse,horse
10815824_2997e03d76,2,fire,fire
241046599_28b0ca7b9f,2,purple,purple
2679926555_b11cf45595,2,purple,purple
2701042060_92508ea8fa,2,basketball,basketball
2810412010_f8b3bc1207,3,hair,hair
3164423279_9b27cb6a06,2,sled,sled
3164423279_9b27cb6a06,2,hill,hill
3204081508_0e7f408097,3,boats,boat
3314517351_69d70e62bd,4,surfboard,surfboard
3340575518_137ce2695f,0,hill,hill
3472066410_065b4f99d3,2,bench,bench
3639547922_0b00fed5cd,3,purple,purple
446286714_dcec7f339e,1,bench,bench
489065557_0eb08889cd,0,rope,rope
766061382_6c7ff514c4,4,hair,hair
2255266906_8222af18b9,1,bird,bird
2968885599_0672a5f016,0,sled,sled
2968885599_0672a5f016,0,sled,sled
480607352_65614ab348,2,guitar,guitar
492341908_1ef53be265,1,sand,sand
1234293791_6566284bcd,2,horse,horse
1316247213_1d2c726dd5,2,purple,purple
1355833561_9c43073eda,3,throws,throw
2056930414_d2b0f1395a,3,guitar,guitar
2059842472_f4fb61ea08,4,asian,asian
2149982207_5345633bbf,3,vest,vest
2149982207_5345633bbf,3,boat,boat
2201222219_8d656b0633,3,guitar,guitar
2268115375_69884e958d,3,hill,hill
2286239223_d84ffc4e4a,2,bench,bench
2286239223_d84ffc4e4a,4,bench,bench
2297471897_3419605c16,4,path,path
233270519_d60d4518fa,3,paddle,paddle
2364096157_eb7970a69a,4,rope,rope
2414352262_005ae90407,3,sand,sand
2469351714_d72becd21e,0,sand,sand
2531942624_c3c072064e,0,sand,sand
253762507_9c3356c2f6,1,car,car
258476074_f28f4a1ae6,3,hill,hill
262963190_a78b799e89,1,climber,climber
2685139184_4ff45e0f76,3,purple,purple
2696394827_7342ced36f,0,bird,bird
2810412010_f8b3bc1207,2,hair,hair
2831215155_07ba8f1805,3,car,car
2886533440_dfa832f2fa,0,sand,sand
2915183095_4ed4aa4f37,3,basketball,basketball
2953861572_d654d9b6f2,4,sand,sand
2956413620_d59de03a06,1,car,car
2998945968_86f236d1e8,3,hill,hill
300222673_573fd4044b,2,guitar,guitar
3019199755_a984bc21b1,4,car,car
3052104757_d1cf646935,3,cars,car
3058627443_1d57ff0a2c,1,surfboard,surfboard
3138562460_44227a35cf,4,horse,horse
3210705660_2b14b7fb36,2,rope,rope
3215847501_c723905ba4,2,hill,hill
3221815947_76c95b50b7,4,horse,horse
3249738122_decde6c117,2,sled,sled
3259992164_94600858b3,1,dancing,dance
3275065565_9e2a640fbc,4,purple,purple
3280173193_98c2d6a223,1,sand,sand
3285298241_9b1ed98d19,3,basketball,basketball
3285298241_9b1ed98d19,3,basketball,basketball
3286111436_891ae7dab9,4,basketball,basketball
3314517351_69d70e62bd,0,surfboard,surfboard
3325578605_afa7f662ec,2,bird,bird
3334953664_a669038795,4,throwing,throw
3335375223_b4da8df523,0,vest,vest
3351357065_a6a9b3d485,0,climber,climber
3384528359_e920154177,1,bird,bird
3443030942_f409586258,2,hill,hill
3549011001_26cace3646,2,boat,boat
3550459890_161f436c8d,4,throwing,throw
3564385317_1bf5094068,3,dances,dance
3616525288_9c19223de6,1,horse,horse
3616525288_9c19223de6,1,horses,horse
3656206975_09e6ce58bd,1,splashes,splash
3658016590_f761e72dc3,2,horse,horse
3708244207_0d3a2b2f92,4,boats,boat
3708266246_97a033fcc7,4,obstacle,obstacle
3708743823_3e3e0554d1,2,hill,hill
3708743823_3e3e0554d1,2,obstacle,obstacle
449287870_f17fb825d7,1,purple,purple
505955292_026f1489f2,2,horse,horse
